siniestro_id,poliza_id,fecha_siniestro,fecha_reporte,monto_siniestro,tipo_siniestro,estado_siniestro,deducible,monto_pagado,mes_siniestro
585,12685,2025-06-17,2025-06-20,9906.294578522049,Colisión,Pagado,1500,8406.294578522049,6
586,12688,2025-07-08,2025-07-19,12160.145562437381,Robo Parcial,En proceso,1500,0,7
587,12712,2025-02-19,2025-03-06,9907.28730811505,Colisión,Pagado,1500,8407.28730811505,2
588,12732,2025-08-26,2025-08-31,69816.65697812285,Colisión,Pagado,6008.87130655189,63807.78567157096,8
589,12737,2025-08-07,2025-08-20,37632.456481074034,Robo Parcial,En proceso,2662.7858978826775,0,8
590,12772,2025-05-07,2025-05-22,26730.113398004953,Colisión,En proceso,3039.9373183855646,0,5
591,12806,2025-08-20,2025-09-04,11148.13520407838,Colisión,Pagado,1500,9648.13520407838,8
592,12821,2025-05-08,2025-05-21,8429.532180827773,Colisión,Pagado,1500,6929.532180827773,5
593,12827,2025-05-11,2025-05-22,3062.730347675157,Colisión,Pagado,1500,1562.7303476751572,5
594,12834,2025-07-19,2025-07-27,21323.206474529656,Colisión,Pagado,1879.9601402539338,19443.246334275722,7
595,12860,2025-03-26,2025-03-30,12204.880800905401,Colisión,Pagado,1500,10704.880800905401,3
596,12860,2025-01-25,2025-01-29,38163.816215510495,Colisión,Pagado,4987.636805304512,33176.17941020598,1
597,12961,2025-06-10,2025-06-17,23708.844599087468,Colisión,Pagado,1970.9470284668205,21737.897570620647,6
598,12974,2025-05-04,2025-05-06,2435.127097337523,Daños,Pagado,1500,935.1270973375231,5
599,12985,2025-06-06,2025-06-10,23225.423334233303,Colisión,Pagado,1824.9067846242244,21400.516549609078,6
600,12996,2025-05-12,2025-05-19,5393.658056489523,Colisión,Pagado,1500,3893.658056489523,5
601,13109,2025-02-04,2025-02-13,19777.75067699884,Colisión,Pagado,2342.8200120201686,17434.93066497867,2
602,13109,2024-11-29,2024-12-12,8328.048610743901,Colisión,Pagado,1500,6828.048610743901,11
603,13111,2025-03-17,2025-04-01,6200.915077218781,Colisión,Pagado,1500,4700.915077218781,3
604,13190,2025-08-25,2025-09-03,71607.82181030403,Colisión,Pagado,5741.064810342943,65866.75699996109,8
605,13200,2025-03-30,2025-04-04,47546.49352577337,Colisión,Pagado,4428.689849008473,43117.803676764895,3
606,13225,2025-05-21,2025-05-27,90100.6845652527,Incendio,Pagado,9318.70066660297,80781.98389864972,5
607,13237,2025-08-01,2025-08-10,9643.151659154639,Colisión,Pagado,1500,8143.151659154639,8
608,13257,2025-05-13,2025-05-28,77818.07006909398,Robo Total,Pagado,0,77818.07006909398,5
609,13298,2025-08-29,2025-09-13,26666.200044458485,Colisión,Pagado,1835.7883817942559,24830.411662664228,8
610,13302,2024-12-24,2025-01-04,29418.84125752339,Colisión,Pagado,3275.4635786730373,26143.377678850353,12
611,13305,2025-03-27,2025-03-28,40573.03693968169,Colisión,Pagado,4190.895444424002,36382.14149525769,3
612,13338,2025-07-18,2025-07-21,27184.025205776696,Daños,En proceso,2220.5499582664597,0,7
613,13347,2025-04-24,2025-04-26,83071.53498225778,Incendio,Pagado,9394.495531315208,73677.03945094258,4
614,13376,2024-12-30,2025-01-10,10499.314036227872,Daños,Pagado,1500,8999.314036227872,12
615,13393,2025-05-02,2025-05-17,3706.879610610114,Colisión,Pagado,1500,2206.879610610114,5
616,13399,2025-08-22,2025-08-23,114120.32149642755,Robo Total,Pagado,0,114120.32149642755,8
617,13406,2025-05-05,2025-05-13,2498.3138198592032,Colisión,Pagado,1500,998.3138198592032,5
618,13409,2025-01-28,2025-02-12,12919.936002362438,Colisión,Pagado,1627.6508067457644,11292.285195616674,1
619,13514,2025-06-08,2025-06-21,21438.778225164857,Colisión,Pagado,1807.9030196006604,19630.875205564196,6
620,13514,2025-08-16,2025-08-29,23956.801577150138,Colisión,Rechazado,1703.5402580737555,0,8
621,13525,2025-07-31,2025-08-08,30341.15376790981,Colisión,Pagado,2481.245096392726,27859.908671517085,7
622,13593,2025-08-07,2025-08-15,24942.861629017378,Colisión,Pagado,1854.0689643669857,23088.79266465039,8
623,13613,2025-05-07,2025-05-13,27886.136888594905,Daños,Pagado,3001.5391263200454,24884.59776227486,5
624,13636,2025-05-03,2025-05-15,79145.92849734995,Robo Total,Pagado,0,79145.92849734995,5
625,13660,2025-07-21,2025-07-24,34574.82938690098,Colisión,Pagado,2499.9147172434823,32074.914669657497,7
626,13661,2025-04-03,2025-04-04,16468.04626727439,Colisión,En proceso,1924.092559205872,0,4
627,13687,2025-04-01,2025-04-16,13741.917496548518,Colisión,Pagado,1752.1646486800992,11989.752847868418,4
628,13694,2025-06-14,2025-06-28,22701.389432064032,Robo Parcial,Pagado,1500,21201.389432064032,6
629,13703,2025-05-17,2025-06-01,1687.2219175113928,Colisión,Pagado,1500,187.2219175113928,5
630,13719,2025-02-16,2025-02-22,5524.118182880274,Colisión,Pagado,1500,4024.1181828802737,2
631,13724,2025-07-02,2025-07-04,24451.180861465902,Colisión,Pagado,2036.546670269284,22414.63419119662,7
632,13770,2025-08-07,2025-08-16,38984.415605485396,Daños,Pagado,3196.870040477338,35787.545565008055,8
633,13799,2025-06-10,2025-06-13,22760.23034515531,Daños,En proceso,1833.2136489541135,0,6
634,13830,2025-02-09,2025-02-10,7106.14208897419,Colisión,Pagado,1500,5606.14208897419,2
635,13850,2025-07-04,2025-07-17,25320.172601319944,Colisión,Pagado,2268.5230263381795,23051.649574981766,7
636,13871,2025-07-15,2025-07-30,11651.242007976647,Colisión,Pagado,1500,10151.242007976647,7
637,13906,2025-06-16,2025-06-30,19078.521449193715,Colisión,Pagado,1500,17578.521449193715,6
638,13926,2025-01-28,2025-02-12,5146.87264536847,Colisión,Pagado,1500,3646.8726453684703,1
639,13985,2025-01-29,2025-02-10,13398.02855205846,Colisión,Pagado,1738.2242986379824,11659.804253420478,1
640,14003,2025-03-12,2025-03-12,18319.20208486199,Colisión,Pagado,1910.5988382036296,16408.60324665836,3
641,14063,2025-07-23,2025-08-01,10621.949284704937,Colisión,Pagado,1500,9121.949284704937,7
642,14070,2025-06-15,2025-06-26,5244.959106621938,Colisión,Pagado,1500,3744.959106621938,6
643,14081,2025-07-24,2025-07-25,6078.374995880128,Colisión,Pagado,1500,4578.374995880128,7
644,14089,2025-07-26,2025-08-01,27306.677827295258,Colisión,Pagado,2240.81413574491,25065.86369155035,7
645,14120,2025-03-01,2025-03-01,53007.456229353105,Colisión,En proceso,5562.897612518138,0,3
646,14127,2025-06-16,2025-06-23,292784.22535336524,Robo Total,En proceso,0,0,6
647,14130,2025-08-13,2025-08-18,80975.59590785214,Colisión,Pagado,7127.130305499708,73848.46560235243,8
648,14166,2025-07-31,2025-08-02,39740.7382710337,Colisión,Pagado,2881.3837680463876,36859.354502987306,7
649,14235,2025-03-13,2025-03-13,4878.549044308688,Colisión,Pagado,1500,3378.5490443086883,3
650,14244,2025-03-26,2025-03-26,12540.947923645188,Colisión,Pagado,1500,11040.947923645188,3
651,14248,2025-03-30,2025-04-01,33868.72694517745,Colisión,Pagado,3433.491544346787,30435.23540083066,3
652,14283,2025-05-28,2025-05-30,11197.090143467101,Colisión,Pagado,1500,9697.090143467101,5
653,14324,2025-08-08,2025-08-20,22241.212909217567,Robo Parcial,Pagado,1592.4341474672447,20648.778761750324,8
654,14333,2025-06-12,2025-06-14,42145.511755132124,Colisión,En proceso,2747.8150048058847,0,6
655,14344,2025-06-08,2025-06-10,29084.030111965287,Colisión,En proceso,2279.7180005399146,0,6
656,14359,2025-02-12,2025-02-19,9436.273792168746,Colisión,En proceso,1500,0,2
657,14404,2025-08-19,2025-08-24,66055.02939920608,Incendio,En proceso,5290.774640065073,0,8
658,14432,2025-02-06,2025-02-14,25424.4038719787,Incendio,Pagado,3481.446977551342,21942.956894427356,2
659,14438,2025-04-03,2025-04-16,12061.564352817348,Colisión,Pagado,1500,10561.564352817348,4
660,14495,2024-10-19,2024-11-01,9523.067269418043,Colisión,Pagado,1500,8023.067269418043,10
661,14514,2025-02-08,2025-02-08,49379.74949361163,Colisión,Pagado,7206.126690841085,42173.622802770544,2
662,14527,2025-07-23,2025-07-26,66339.72346025036,Colisión,Pagado,4676.0274334447095,61663.69602680565,7
663,14559,2025-06-20,2025-07-01,2401.765271094244,Colisión,Pagado,1500,901.7652710942439,6
664,14571,2025-04-18,2025-04-29,11457.723944606576,Colisión,Pagado,1500,9957.723944606576,4
665,14576,2025-08-22,2025-08-24,29420.526964719298,Colisión,Pagado,2239.4489121804486,27181.07805253885,8
666,14583,2025-08-17,2025-08-26,8846.79125595567,Colisión,Pagado,1500,7346.79125595567,8
667,14591,2025-07-20,2025-07-28,14446.206962552973,Colisión,Pagado,1500,12946.206962552973,7
668,14597,2025-07-15,2025-07-19,22317.967303835816,Daños,Rechazado,1761.3318789365674,0,7
669,14624,2025-05-11,2025-05-14,41005.98122974564,Colisión,En proceso,4077.1597866896864,0,5
670,14667,2025-07-23,2025-07-31,12569.52593836204,Colisión,Pagado,1500,11069.52593836204,7
671,14688,2025-08-25,2025-09-09,113301.04043279511,Robo Total,Pagado,0,113301.04043279511,8
672,14692,2025-07-27,2025-08-04,36260.309245098186,Colisión,Pagado,2625.407041938249,33634.90220315994,7
673,14712,2025-06-04,2025-06-08,8833.525523941107,Colisión,Pagado,1500,7333.525523941107,6
674,14724,2025-01-26,2025-02-06,6253.697050243344,Daños,Pagado,1500,4753.697050243344,1
675,14743,2025-07-14,2025-07-29,8161.059805559479,Robo Parcial,Pagado,1500,6661.059805559479,7
676,14806,2025-01-02,2025-01-17,8691.82552694017,Colisión,Pagado,1500,7191.825526940171,1
677,14852,2024-12-14,2024-12-21,6534.538999557678,Colisión,Pagado,1500,5034.538999557678,12
678,14900,2025-06-13,2025-06-26,3598.643758107769,Daños,Pagado,1500,2098.643758107769,6
679,14942,2025-07-29,2025-08-05,35420.148177662886,Colisión,Pagado,2527.94776768764,32892.200409975245,7
680,15062,2025-04-20,2025-04-23,12636.407408869809,Colisión,Pagado,1500,11136.407408869809,4
681,15093,2025-04-05,2025-04-08,15492.248002799257,Colisión,Pagado,1500,13992.248002799257,4
682,15130,2025-01-05,2025-01-08,11432.847911897736,Colisión,Pagado,1500,9932.847911897736,1
683,15135,2025-03-14,2025-03-24,28941.550624761152,Colisión,Pagado,3324.7999488713112,25616.75067588984,3
684,15137,2024-10-11,2024-10-11,37188.18186740454,Colisión,Pagado,2788.54761002195,34399.63425738259,10
685,15138,2025-08-15,2025-08-17,2847.3691023832093,Colisión,En proceso,1500,0,8
686,15175,2025-02-08,2025-02-12,14712.544287458477,Colisión,Pagado,1500,13212.544287458477,2
687,15189,2024-11-01,2024-11-15,23718.844026755803,Colisión,Pagado,3104.04963228866,20614.794394467142,11
688,15196,2025-01-14,2025-01-24,96927.4022596148,Incendio,Pagado,12447.339395831883,84480.06286378292,1
689,15220,2025-05-31,2025-06-02,80282.22314071468,Colisión,Pagado,7671.383622739835,72610.83951797485,5
690,15260,2024-12-27,2025-01-03,1294.1175225184597,Colisión,Pagado,1500,0,12
691,15266,2025-05-18,2025-05-28,30155.13130494125,Colisión,Pagado,2711.623813758479,27443.50749118277,5
692,15324,2024-12-12,2024-12-16,14003.298670737717,Colisión,Pagado,1731.1591576989715,12272.139513038745,12
693,15367,2024-10-19,2024-10-23,33352.76327987162,Colisión,En proceso,2508.4555749453575,0,10
694,15375,2025-05-26,2025-06-05,42494.19338848663,Colisión,Pagado,3560.303963560761,38933.88942492587,5
695,15385,2025-02-17,2025-02-28,14286.351793680275,Colisión,Pagado,2355.9116493890974,11930.440144291177,2
696,15409,2025-08-22,2025-09-02,42109.179784846376,Daños,Pagado,3311.347734165271,38797.83205068111,8
697,15451,2025-05-30,2025-06-10,46482.22891084239,Colisión,Pagado,5118.823313844274,41363.40559699811,5
698,15477,2025-03-08,2025-03-09,4514.902360991453,Colisión,Pagado,1500,3014.902360991453,3
699,15503,2025-08-04,2025-08-18,28878.252497669626,Colisión,Pagado,2202.3906209913116,26675.861876678315,8
700,15513,2025-08-10,2025-08-13,190863.77142631263,Robo Total,Pagado,0,190863.77142631263,8
701,15526,2024-12-29,2025-01-02,59938.75414750822,Incendio,Pagado,5670.151465721166,54268.60268178705,12
702,15538,2024-11-04,2024-11-07,23238.371793295628,Colisión,En proceso,2475.1759150544076,0,11
703,15579,2024-12-22,2024-12-27,23884.450775295885,Daños,Pagado,2488.725998029964,21395.72477726592,12
704,15581,2025-08-07,2025-08-14,12247.021748272922,Colisión,Pagado,1500,10747.021748272922,8
705,15582,2025-03-06,2025-03-07,41119.77032491976,Colisión,Pagado,3691.1135922835892,37428.65673263617,3
706,15613,2024-12-05,2024-12-08,7892.409592263612,Colisión,Pagado,1500,6392.409592263612,12
707,15634,2025-05-30,2025-06-01,16855.952991331236,Colisión,Pagado,1622.9797679336216,15232.973223397614,5
708,15646,2025-05-15,2025-05-18,14879.751435447994,Colisión,Pagado,1500,13379.751435447994,5
709,15658,2025-06-07,2025-06-15,2588.0561810598606,Colisión,Pagado,1500,1088.0561810598606,6
710,15663,2025-02-21,2025-03-05,28389.701697116274,Daños,Pagado,3248.1898373806653,25141.51185973561,2
711,15699,2025-06-30,2025-07-05,40698.82385959405,Colisión,Pagado,3393.218678393563,37305.60518120049,6
712,15703,2025-08-23,2025-09-01,31749.763589860642,Colisión,Pagado,2602.02516237923,29147.73842748141,8
713,15708,2024-11-17,2024-12-01,6811.853522811795,Colisión,Pagado,1500,5311.853522811795,11
714,15766,2024-12-16,2024-12-23,14786.808347872558,Daños,Rechazado,1500,0,12
715,15789,2025-03-29,2025-04-02,17501.693809572986,Daños,Pagado,1753.3146987746943,15748.37911079829,3
716,15824,2025-04-12,2025-04-17,12301.783951505284,Colisión,En proceso,1500,0,4
717,15883,2024-12-27,2025-01-11,26910.0947641659,Colisión,Pagado,2933.1843592327605,23976.91040493314,12
718,15887,2024-10-21,2024-11-04,35337.97640417234,Colisión,Pagado,2793.655045218515,32544.321358953825,10
719,15889,2025-06-16,2025-06-29,67683.45752695376,Colisión,Pagado,5359.766527169262,62323.6909997845,6
720,15929,2025-07-04,2025-07-11,2778.3021168913006,Colisión,Pagado,1500,1278.3021168913006,7
721,15948,2025-07-07,2025-07-19,23434.01861140797,Colisión,En proceso,1693.8397626401074,0,7
722,15957,2024-11-25,2024-12-01,25312.730890038245,Colisión,Pagado,2270.462156158256,23042.268733879988,11
723,15971,2025-01-19,2025-01-28,26358.359887748393,Colisión,Pagado,3590.715384320142,22767.64450342825,1
724,16010,2024-12-14,2024-12-21,14022.745287922615,Colisión,En proceso,1500,0,12
725,16023,2025-04-17,2025-04-21,8355.538981359787,Colisión,Pagado,1500,6855.538981359787,4
726,16044,2025-04-06,2025-04-10,6001.768202528346,Daños,Pagado,1500,4501.768202528346,4
727,16066,2025-03-23,2025-03-31,12641.03060139437,Daños,Pagado,1602.2279240607804,11038.80267733359,3
728,16070,2025-05-17,2025-05-29,8507.571328192673,Colisión,Pagado,1500,7007.571328192673,5
729,16147,2025-08-26,2025-09-03,15675.256498260993,Colisión,Pagado,1500,14175.256498260993,8
730,16148,2025-01-09,2025-01-24,140252.29777033135,Incendio,Pagado,16995.425651178793,123256.87211915255,1
731,16192,2025-06-14,2025-06-14,20610.96273073396,Colisión,Pagado,1542.020959930158,19068.9417708038,6
732,16205,2025-05-19,2025-06-03,29496.953184206166,Colisión,Pagado,3308.7910622106956,26188.16212199547,5
733,16221,2025-05-21,2025-06-05,15990.059919217902,Colisión,En proceso,1550.3517747899032,0,5
734,16238,2025-02-10,2025-02-18,8135.403344935592,Colisión,Pagado,1500,6635.403344935592,2
735,16261,2025-04-18,2025-04-18,12134.186403339907,Colisión,Pagado,1500,10634.186403339907,4
736,16268,2025-07-25,2025-07-28,4314.218094615199,Colisión,Pagado,1500,2814.2180946151993,7
737,16273,2025-08-19,2025-08-25,236965.11065339594,Robo Total,Pagado,0,236965.11065339594,8
738,16281,2025-06-24,2025-06-26,53452.260696086756,Colisión,Pagado,4161.612517699569,49290.648178387186,6
739,16309,2025-03-24,2025-03-25,9597.070726919688,Colisión,Pagado,1500,8097.070726919688,3
740,16331,2025-08-12,2025-08-24,122688.8808792873,Robo Total,Pagado,0,122688.8808792873,8
741,16344,2025-02-01,2025-02-11,11907.978791428031,Colisión,Pagado,1705.469787068612,10202.50900435942,2
742,16375,2024-11-07,2024-11-11,11302.78956490871,Colisión,Pagado,1500,9802.78956490871,11
743,16375,2025-02-25,2025-03-03,12221.832670636933,Colisión,Pagado,1500,10721.832670636933,2
744,16421,2025-07-14,2025-07-18,25758.198920056664,Colisión,Pagado,1882.1542952207164,23876.044624835948,7
745,16437,2024-12-14,2024-12-19,16780.518367748093,Colisión,En proceso,1527.73566419926,0,12
746,16466,2025-06-16,2025-06-20,7201.858782733838,Daños,Pagado,1500,5701.858782733838,6
747,16471,2025-07-16,2025-07-21,102166.47137066233,Incendio,Pagado,9149.239916121984,93017.23145454035,7
748,16486,2025-06-15,2025-06-22,68200.93815670519,Colisión,En proceso,4816.33421993022,0,6
749,16491,2025-05-03,2025-05-15,136868.08379340282,Incendio,Pagado,13637.31024695422,123230.7735464486,5
750,16576,2024-12-21,2025-01-01,17146.48826091066,Colisión,Rechazado,1681.9039917065784,0,12
751,16578,2025-08-14,2025-08-28,31484.283405526425,Colisión,Pagado,2305.3197959275235,29178.9636095989,8
752,16581,2025-08-16,2025-08-25,15970.335406165295,Colisión,Pagado,1500,14470.335406165295,8
753,16585,2025-05-16,2025-05-16,159511.780182944,Incendio,Pagado,14597.281790244693,144914.49839269932,5
754,16591,2025-05-04,2025-05-13,38613.237568673976,Colisión,Pagado,3613.4403186973177,34999.79724997666,5
755,16624,2025-07-06,2025-07-17,89484.18592940892,Colisión,Pagado,6781.176637135746,82703.00929227317,7
756,16673,2024-10-05,2024-10-13,19306.271745970043,Colisión,En proceso,1622.8378378574714,0,10
757,16681,2025-08-08,2025-08-15,68811.64031634842,Colisión,Pagado,5924.98833226247,62886.651984085955,8
758,16696,2025-05-05,2025-05-18,10267.131262298135,Colisión,Pagado,1500,8767.131262298135,5
759,16697,2025-07-05,2025-07-16,37267.584002578,Colisión,Pagado,3277.2099004470797,33990.37410213092,7
760,16760,2025-07-20,2025-07-29,34414.517535840256,Colisión,Pagado,2531.7831671493336,31882.734368690923,7
761,16764,2025-03-17,2025-03-31,6480.883606542279,Colisión,Pagado,1500,4980.883606542279,3
762,16852,2025-05-19,2025-05-25,15690.076721713542,Colisión,Pagado,1500,14190.076721713542,5
763,16859,2024-11-12,2024-11-17,15158.859807754485,Colisión,Pagado,1679.9135598670218,13478.946247887463,11
764,16947,2025-06-21,2025-07-04,24687.808339582003,Colisión,Pagado,1905.715318447211,22782.09302113479,6
765,16971,2025-04-12,2025-04-16,21226.365628257918,Colisión,Pagado,2264.292530935403,18962.073097322515,4
766,16976,2025-06-28,2025-07-09,56563.5931903261,Colisión,Pagado,4489.468854199851,52074.124336126246,6
767,16979,2024-11-30,2024-12-13,22827.674515754876,Colisión,Pagado,2154.18732475547,20673.487190999407,11
768,16995,2025-08-22,2025-08-26,4311.521146778141,Colisión,Pagado,1500,2811.521146778141,8
769,17023,2025-05-05,2025-05-06,21928.27249062696,Colisión,En proceso,2151.5314794372002,0,5
770,17087,2025-05-26,2025-06-08,12450.69915932987,Colisión,Pagado,1500,10950.69915932987,5
771,17139,2025-08-07,2025-08-08,30162.75365148503,Colisión,Pagado,2148.296973727856,28014.456677757174,8
772,17165,2025-05-03,2025-05-16,28378.73128471631,Colisión,Pagado,2232.840771955038,26145.89051276127,5
773,17179,2025-06-15,2025-06-23,14751.163416984295,Colisión,Pagado,1500,13251.163416984295,6
774,17214,2025-02-23,2025-03-10,1641.01822122491,Colisión,En proceso,1500,0,2
775,17216,2025-03-16,2025-03-17,12829.500728755838,Colisión,Pagado,1500,11329.500728755838,3
776,17271,2025-07-27,2025-08-05,7103.948401830681,Daños,Pagado,1500,5603.948401830681,7
777,17278,2025-08-01,2025-08-10,67494.18609893817,Colisión,Pagado,5471.3865093968125,62022.799589541355,8
778,17296,2025-03-16,2025-03-29,9491.918666325222,Colisión,Pagado,1500,7991.918666325222,3
779,17340,2025-07-30,2025-08-02,28050.550160624724,Colisión,Pagado,2082.201978342104,25968.348182282618,7
780,17376,2025-05-31,2025-06-05,21121.32089575448,Colisión,Pagado,2212.8586868543402,18908.462208900142,5
781,17420,2025-02-18,2025-02-26,9808.338813100292,Daños,Pagado,1534.835697801224,8273.503115299069,2
782,17492,2025-07-19,2025-07-20,16666.98188623044,Colisión,Pagado,1500,15166.981886230438,7
783,17496,2024-12-11,2024-12-11,20299.696979094315,Colisión,Pagado,2563.6510173804422,17736.045961713873,12
784,17498,2025-06-23,2025-06-24,7606.3598325085695,Daños,Pagado,1500,6106.3598325085695,6
785,17500,2025-07-26,2025-07-30,17952.42004493964,Colisión,Pagado,1639.932371298709,16312.487673640931,7
786,17512,2025-07-28,2025-07-28,10472.407212896565,Colisión,En proceso,1500,0,7
787,17513,2025-04-10,2025-04-19,26102.47740726411,Colisión,Pagado,2659.027329044606,23443.450078219503,4
788,17575,2025-05-26,2025-06-08,8799.785822673686,Colisión,Pagado,1500,7299.785822673686,5
789,17580,2024-11-13,2024-11-20,8375.851074106162,Colisión,En proceso,1500,0,11
790,17588,2025-06-24,2025-07-01,99242.09474110094,Colisión,Pagado,7834.678128487796,91407.41661261315,6
791,17595,2025-03-07,2025-03-22,12199.173715005356,Colisión,En proceso,1500,0,3
792,17622,2025-04-26,2025-05-06,67970.95556349798,Daños,Pagado,6782.146614139593,61188.80894935838,4
793,17646,2025-06-09,2025-06-11,158331.9411897632,Robo Total,Rechazado,0,0,6
794,17652,2025-02-22,2025-02-23,13271.481521489313,Colisión,Pagado,1841.0371060743187,11430.444415414995,2
795,17665,2025-06-09,2025-06-19,45313.3160213547,Robo Parcial,Pagado,3369.5169861457507,41943.799035208955,6
796,17702,2025-05-18,2025-05-20,17466.269855861432,Colisión,Pagado,1773.2173118189116,15693.05254404252,5
797,17716,2025-05-13,2025-05-15,4471.388450994729,Robo Parcial,Pagado,1500,2971.3884509947293,5
798,17737,2024-10-03,2024-10-08,4873.623839578105,Colisión,Pagado,1500,3373.6238395781047,10
799,17752,2025-08-01,2025-08-06,20412.11524247706,Colisión,Pagado,1507.6256296484644,18904.489612828595,8
800,17756,2025-08-28,2025-09-07,12564.47709005292,Daños,Pagado,1500,11064.47709005292,8
801,17763,2025-08-05,2025-08-18,18529.113380073555,Colisión,En proceso,1500,0,8
802,17776,2025-05-10,2025-05-19,20786.07864096198,Colisión,Pagado,2039.6574587374766,18746.4211822245,5
803,17789,2025-02-14,2025-02-17,21232.002437419455,Colisión,Pagado,3001.1200483853518,18230.8823890341,2
804,17794,2024-12-14,2024-12-29,55427.86094454618,Colisión,En proceso,5631.3044426364995,0,12
805,17803,2025-08-20,2025-09-04,34117.030098986215,Colisión,Pagado,2387.9404388541225,31729.089660132093,8
806,17814,2024-11-01,2024-11-10,46337.66907177507,Daños,Rechazado,4381.682306808154,0,11
807,17825,2024-10-19,2024-10-23,3098.9774489964325,Colisión,En proceso,1500,0,10
808,17862,2025-08-12,2025-08-18,21147.22007295638,Robo Parcial,Pagado,1725.8529903730341,19421.367082583347,8
809,17893,2025-08-21,2025-09-04,135155.66208700257,Incendio,Pagado,9905.998929910935,125249.66315709164,8
810,17901,2025-08-18,2025-08-28,30524.80373611888,Colisión,Pagado,2654.6866474284093,27870.11708869047,8
811,17938,2025-02-08,2025-02-15,1037.8587700236944,Colisión,Pagado,1500,0,2
812,17946,2025-07-04,2025-07-04,139452.78710220658,Robo Total,Pagado,0,139452.78710220658,7
813,17969,2025-06-23,2025-06-29,18627.06059669227,Colisión,Pagado,1500,17127.06059669227,6
814,18034,2025-01-29,2025-02-10,9242.108098067823,Colisión,Pagado,1500,7742.108098067823,1
815,18048,2025-06-13,2025-06-23,132752.74599853178,Incendio,Pagado,10832.258047388827,121920.48795114296,6
816,18070,2025-05-06,2025-05-10,18670.4274463011,Colisión,Pagado,1584.6459261631344,17085.781520137964,5
817,18079,2025-04-12,2025-04-21,31268.372334413696,Colisión,Pagado,3078.3580864236283,28190.014247990068,4
818,18085,2025-03-29,2025-04-01,12353.119672575973,Colisión,Pagado,1500,10853.119672575973,3
819,18101,2025-05-01,2025-05-04,5470.575778336041,Colisión,Pagado,1500,3970.5757783360414,5
820,18271,2024-12-22,2024-12-31,41939.18325347193,Daños,Pagado,4160.152634173176,37779.030619298755,12
821,18288,2024-12-10,2024-12-13,11253.484761317402,Colisión,Pagado,1500,9753.484761317402,12
822,18358,2024-10-02,2024-10-07,44653.424776549684,Colisión,Pagado,3703.2285571498123,40950.19621939987,10
823,18377,2024-10-04,2024-10-19,14040.159860129308,Daños,Pagado,1500,12540.159860129308,10
824,18442,2025-05-27,2025-06-11,1613.6614249579407,Colisión,En proceso,1500,0,5
825,18456,2025-06-24,2025-06-29,42467.55281371119,Colisión,Pagado,2828.539041177821,39639.01377253337,6
826,18459,2025-08-19,2025-08-26,125332.28901138672,Robo Total,Pagado,0,125332.28901138672,8
827,18495,2025-05-08,2025-05-08,35754.27930520549,Colisión,Pagado,3534.831273639362,32219.448031566128,5
828,18501,2025-08-05,2025-08-11,17305.760962144213,Daños,Pagado,1500,15805.760962144213,8
829,18501,2025-01-10,2025-01-13,6527.159226705283,Colisión,Pagado,1500,5027.159226705283,1
830,18508,2025-06-23,2025-07-06,30339.000467760143,Colisión,En proceso,2202.4386052606915,0,6
831,18531,2025-05-01,2025-05-04,6908.860843767212,Colisión,Pagado,1500,5408.860843767212,5
832,18538,2025-02-22,2025-02-28,14858.176859016803,Colisión,Pagado,1926.5702926985066,12931.606566318296,2
833,18549,2025-06-22,2025-07-04,8499.44490333288,Colisión,Pagado,1500,6999.44490333288,6
834,18565,2025-03-10,2025-03-15,11316.990387015492,Colisión,Pagado,1501.5129340240867,9815.477452991405,3
835,18610,2025-08-05,2025-08-17,47028.700327672035,Colisión,Pagado,3622.4512639533878,43406.24906371865,8
836,18624,2024-12-28,2025-01-11,6602.776163840534,Colisión,Pagado,1500,5102.776163840534,12
837,18666,2025-03-23,2025-03-27,9273.662463141902,Robo Parcial,Rechazado,1500,0,3
838,18735,2025-06-10,2025-06-21,131235.4969761955,Incendio,Pagado,11025.662777018892,120209.83419917662,6
839,18739,2025-03-15,2025-03-21,50733.71459281718,Colisión,Pagado,4573.6707269849385,46160.043865832246,3
840,18787,2025-08-21,2025-08-26,84119.93255211251,Colisión,Pagado,5878.539790784906,78241.3927613276,8
841,18792,2025-05-05,2025-05-19,24194.725626228676,Colisión,Rechazado,2288.901244157778,0,5
842,18822,2025-02-13,2025-02-26,15894.31501816842,Colisión,Pagado,2062.0687456440733,13832.246272524346,2
843,18823,2025-04-18,2025-04-25,27641.504699285153,Colisión,En proceso,3228.1465025907783,0,4
844,18824,2025-08-02,2025-08-08,28029.262901542515,Colisión,Pagado,2128.1801461284253,25901.08275541409,8
845,18832,2025-06-25,2025-06-25,54421.51790644829,Colisión,Pagado,4039.17221505462,50382.34569139367,6
846,18851,2025-03-23,2025-03-29,6144.52948887892,Daños,Pagado,1500,4644.52948887892,3
847,18854,2025-01-21,2025-01-23,11924.493151079134,Colisión,Pagado,1534.923485548125,10389.56966553101,1
848,18864,2025-08-03,2025-08-15,9615.723097838501,Colisión,Pagado,1500,8115.723097838501,8
849,18875,2025-06-26,2025-07-07,16553.466751713167,Colisión,Pagado,1500,15053.466751713167,6
850,18976,2025-05-09,2025-05-14,32204.627748997813,Colisión,En proceso,3640.252103743296,0,5
851,18980,2025-05-16,2025-05-25,16065.972477538338,Colisión,Pagado,1790.5896029349556,14275.382874603383,5
