siniestro_id,poliza_id,fecha_siniestro,fecha_reporte,monto_siniestro,tipo_siniestro,estado_siniestro,deducible,monto_pagado,mes_siniestro
496,11182,2025-07-19,2025-07-30,11346.693382725285,Colisión,Pagado,1800,9546.693382725285,7
497,11253,2024-11-15,2024-11-24,87129.34835614983,Incendio,Pagado,13069.402253422473,74059.94610272735,11
498,11256,2025-05-28,2025-06-06,25571.17095623503,Colisión,Pagado,3835.675643435254,21735.495312799776,5
499,11311,2025-08-21,2025-08-30,212845.58482161054,Robo Total,Pagado,31926.83772324158,180918.74709836894,8
500,11314,2025-02-03,2025-02-17,13222.293666503847,Colisión,Pagado,1983.344049975577,11238.949616528269,2
501,11335,2025-02-26,2025-03-07,25790.79289505042,Colisión,Pagado,3868.618934257563,21922.173960792858,2
502,11360,2025-05-02,2025-05-16,11931.998006913913,Colisión,En proceso,1800,0,5
503,11365,2025-07-06,2025-07-14,458803.5793505852,Robo Total,Pagado,68820.53690258777,389983.0424479974,7
504,11376,2025-04-15,2025-04-21,64533.9297709079,Colisión,Pagado,9680.089465636183,54853.84030527171,4
505,11380,2025-08-23,2025-08-30,3402.6049417102113,Daños,Pagado,1800,1602.6049417102113,8
506,11383,2024-11-12,2024-11-21,3065.012100549181,Daños,Pagado,1800,1265.012100549181,11
507,11415,2025-04-25,2025-04-30,16735.87361304763,Colisión,Pagado,2510.3810419571446,14225.492571090486,4
508,11423,2025-08-10,2025-08-10,11814.754578430571,Daños,Pagado,1800,10014.754578430571,8
509,11486,2025-06-23,2025-06-26,6130.415812340503,Daños,Pagado,1800,4330.415812340503,6
510,11492,2025-07-25,2025-08-05,4959.5654887334085,Daños,Pagado,1800,3159.5654887334085,7
511,11554,2025-08-20,2025-08-25,49750.92323887647,Colisión,Pagado,7462.6384858314705,42288.284753045,8
512,11590,2025-04-12,2025-04-22,34427.02826907791,Colisión,Pagado,5164.054240361686,29262.974028716228,4
513,11591,2025-08-01,2025-08-09,4332.763922150166,Colisión,Pagado,1800,2532.763922150166,8
514,11643,2024-12-17,2024-12-25,6659.146751443402,Colisión,Pagado,1800,4859.146751443402,12
515,11656,2025-08-21,2025-08-24,16607.435753160615,Colisión,Pagado,2491.115362974092,14116.320390186524,8
516,11666,2025-03-15,2025-03-23,8359.94280040203,Colisión,Pagado,1800,6559.94280040203,3
517,11755,2025-05-16,2025-05-31,7630.706546628704,Colisión,En proceso,1800,0,5
518,11807,2025-08-28,2025-09-04,9663.020294946984,Colisión,Pagado,1800,7863.020294946984,8
519,11831,2025-07-03,2025-07-15,35312.388011316245,Colisión,Pagado,5296.858201697437,30015.52980961881,7
520,11838,2024-11-22,2024-12-07,7263.078661441346,Colisión,Pagado,1800,5463.078661441346,11
521,11838,2024-12-30,2025-01-01,21329.147871705438,Colisión,Pagado,3199.3721807558154,18129.775690949624,12
522,11939,2025-07-25,2025-07-31,6163.439882521959,Colisión,Pagado,1800,4363.439882521959,7
523,11982,2025-05-28,2025-06-05,12342.46725369314,Colisión,En proceso,1851.370088053971,0,5
524,11993,2025-08-06,2025-08-14,43806.66875553424,Colisión,Pagado,6571.000313330136,37235.66844220411,8
525,12007,2025-03-15,2025-03-29,10448.458515590894,Daños,Pagado,1800,8648.458515590894,3
526,12013,2025-03-12,2025-03-17,18459.87805519296,Colisión,Pagado,2768.9817082789436,15690.896346914016,3
527,12029,2025-07-19,2025-07-19,42804.92347575811,Colisión,En proceso,6420.738521363716,0,7
528,12041,2025-07-22,2025-07-30,10670.193519082894,Colisión,Pagado,1800,8870.193519082894,7
529,12046,2024-10-03,2024-10-13,29653.103508587377,Colisión,Pagado,4447.965526288106,25205.13798229927,10
530,12084,2025-07-26,2025-07-26,11519.791488301315,Colisión,Pagado,1800,9719.791488301315,7
531,12109,2025-06-12,2025-06-17,10474.508530144254,Robo Parcial,Pagado,1800,8674.508530144254,6
532,12109,2025-07-23,2025-08-01,10064.31990374185,Colisión,Pagado,1800,8264.31990374185,7
533,12112,2025-04-17,2025-04-30,13481.325913431967,Colisión,Pagado,2022.198887014795,11459.127026417173,4
534,12136,2025-06-22,2025-06-24,33821.53149023137,Colisión,En proceso,5073.229723534705,0,6
535,12157,2025-03-13,2025-03-17,18602.839565594888,Robo Parcial,Pagado,2790.425934839233,15812.413630755655,3
536,12181,2025-01-28,2025-02-01,14788.096426441336,Robo Parcial,Pagado,2218.2144639662,12569.881962475136,1
537,12218,2025-08-06,2025-08-19,28519.70942183857,Colisión,Pagado,4277.956413275785,24241.753008562784,8
538,12222,2025-06-25,2025-07-07,36197.60006370362,Colisión,Pagado,5429.640009555543,30767.960054148076,6
539,12251,2025-02-09,2025-02-17,9800.114467874966,Colisión,En proceso,1800,0,2
540,12260,2025-08-24,2025-08-24,19849.437828349874,Robo Parcial,Pagado,2977.415674252481,16872.022154097394,8
541,12269,2025-04-13,2025-04-24,18672.29786550397,Robo Parcial,Pagado,2800.8446798255954,15871.453185678374,4
542,12289,2025-06-15,2025-06-15,32319.694740487343,Colisión,Pagado,4847.954211073101,27471.74052941424,6
543,12321,2025-04-19,2025-04-24,44047.0134580109,Daños,Pagado,6607.052018701635,37439.96143930926,4
544,12344,2025-05-30,2025-06-02,55585.661659919766,Colisión,Pagado,8337.849248987965,47247.8124109318,5
545,12347,2025-08-30,2025-09-05,23680.766714688845,Robo Parcial,Pagado,3552.1150072033265,20128.65170748552,8
546,12457,2025-07-25,2025-08-06,10245.337394980987,Colisión,En proceso,1800,0,7
547,12470,2025-03-12,2025-03-14,8412.665209905956,Colisión,Pagado,1800,6612.665209905956,3
548,12512,2024-12-23,2025-01-01,10472.953687601508,Daños,Pagado,1800,8672.953687601508,12
549,12568,2025-08-17,2025-08-26,10495.375410654233,Colisión,Pagado,1800,8695.375410654233,8
550,12587,2025-03-16,2025-03-30,15425.409117795998,Colisión,En proceso,2313.8113676693997,0,3
551,12621,2025-01-31,2025-02-04,5643.221734058405,Robo Parcial,Pagado,1800,3843.2217340584048,1
552,12625,2025-01-05,2025-01-16,12484.047888071531,Colisión,Pagado,1872.6071832107295,10611.440704860801,1
553,12681,2025-06-19,2025-06-28,25035.73458212313,Colisión,Pagado,3755.360187318469,21280.37439480466,6
554,12690,2025-08-02,2025-08-02,10813.340127931944,Colisión,Pagado,1800,9013.340127931944,8
555,12717,2025-03-11,2025-03-17,13649.838054597589,Robo Parcial,Pagado,2047.4757081896382,11602.36234640795,3
556,12727,2025-02-03,2025-02-05,3966.504700659132,Daños,Pagado,1800,2166.504700659132,2
557,12727,2024-11-24,2024-12-04,25850.033406178798,Colisión,Pagado,3877.5050109268195,21972.52839525198,11
558,12748,2025-08-09,2025-08-18,30888.210347168777,Colisión,Pagado,4633.231552075316,26254.978795093462,8
559,12770,2024-11-28,2024-11-30,9963.75715734571,Colisión,En proceso,1800,0,11
560,12789,2025-05-30,2025-06-05,8701.446165464546,Colisión,Pagado,1800,6901.446165464546,5
561,12806,2025-07-21,2025-07-23,17058.4329910525,Colisión,Pagado,2558.7649486578753,14499.668042394625,7
562,12818,2024-10-29,2024-11-10,146889.209134439,Robo Total,Pagado,22033.38137016585,124855.82776427316,10
563,12819,2025-07-20,2025-07-23,33642.86541102181,Colisión,Pagado,5046.429811653272,28596.43559936854,7
564,12831,2025-07-08,2025-07-13,6026.829761310355,Colisión,Pagado,1800,4226.829761310355,7
565,12841,2025-05-16,2025-05-27,8009.432406317102,Colisión,Pagado,1800,6209.432406317102,5
566,12842,2025-04-15,2025-04-22,24721.573548351345,Colisión,Pagado,3708.2360322527015,21013.337516098643,4
567,12842,2025-05-01,2025-05-04,26991.02820549614,Colisión,En proceso,4048.6542308244207,0,5
568,12856,2025-03-17,2025-03-29,7887.440172253852,Colisión,Pagado,1800,6087.440172253852,3
569,12884,2025-04-23,2025-04-28,17532.891813612932,Robo Parcial,Rechazado,2629.93377204194,0,4
570,12896,2025-08-27,2025-09-09,61800.029239347445,Colisión,En proceso,9270.004385902117,0,8
571,12900,2024-11-01,2024-11-13,12244.020828551129,Colisión,Pagado,1836.6031242826693,10407.41770426846,11
572,12935,2025-01-20,2025-01-28,31732.129491543714,Colisión,En proceso,4759.8194237315565,0,1
573,12936,2025-05-30,2025-06-04,9384.220698648332,Colisión,Pagado,1800,7584.2206986483325,5
574,12937,2025-03-11,2025-03-26,11660.172532729955,Daños,Pagado,1800,9860.172532729955,3
575,12942,2025-02-21,2025-03-05,16890.113365306785,Daños,Pagado,2533.5170047960178,14356.596360510766,2
576,13033,2025-04-03,2025-04-18,24946.61917077744,Colisión,Pagado,3741.992875616616,21204.626295160826,4
577,13058,2025-01-12,2025-01-23,6843.001805870371,Colisión,Pagado,1800,5043.001805870371,1
578,13096,2025-06-21,2025-06-24,39710.72778207112,Colisión,Pagado,5956.6091673106675,33754.118614760446,6
579,13110,2025-05-08,2025-05-20,2962.8427904924542,Colisión,Pagado,1800,1162.8427904924542,5
580,13138,2025-05-22,2025-06-04,6088.315726474424,Colisión,En proceso,1800,0,5
581,13174,2025-04-14,2025-04-20,7010.427714940076,Colisión,En proceso,1800,0,4
582,13219,2024-12-30,2025-01-11,38552.18004956946,Robo Parcial,Pagado,5782.8270074354195,32769.35304213404,12
583,13230,2024-09-24,2024-09-27,12973.584946037607,Colisión,Pagado,1946.0377419056408,11027.547204131966,9
584,13297,2024-10-26,2024-10-27,12668.745665000253,Colisión,Rechazado,1900.311849750038,0,10
585,13334,2024-09-23,2024-10-01,31869.800429071074,Colisión,Pagado,4780.470064360661,27089.33036471041,9
586,13342,2025-08-18,2025-09-02,23442.694605485973,Colisión,Pagado,3516.404190822896,19926.290414663075,8
587,13351,2025-08-09,2025-08-22,11081.580755009452,Colisión,Pagado,1800,9281.580755009452,8
588,13393,2025-05-21,2025-05-21,35206.994675395435,Colisión,Pagado,5281.049201309315,29925.94547408612,5
589,13422,2025-08-15,2025-08-27,15273.257963687993,Robo Parcial,Pagado,2290.988694553199,12982.269269134795,8
590,13428,2025-06-27,2025-07-09,27140.764079495115,Colisión,Pagado,4071.114611924267,23069.64946757085,6
591,13449,2025-07-05,2025-07-07,10511.319990221684,Colisión,Pagado,1800,8711.319990221684,7
592,13450,2025-06-05,2025-06-17,27475.878469025953,Daños,Pagado,4121.3817703538925,23354.49669867206,6
593,13488,2025-08-09,2025-08-17,13837.379396091332,Colisión,Rechazado,2075.6069094136997,0,8
594,13495,2025-08-30,2025-09-12,10025.087763076528,Colisión,Rechazado,1800,0,8
595,13505,2025-01-25,2025-01-30,16576.57719659359,Colisión,Pagado,2486.4865794890384,14090.09061710455,1
596,13522,2025-08-23,2025-09-01,14653.897370555624,Colisión,Pagado,2198.0846055833435,12455.812764972281,8
597,13555,2025-06-21,2025-06-23,21556.815716220583,Colisión,Pagado,3233.522357433087,18323.293358787494,6
598,13569,2025-04-19,2025-04-20,9783.271624503042,Colisión,Pagado,1800,7983.271624503042,4
599,13598,2025-04-26,2025-05-06,24283.510249688054,Colisión,Pagado,3642.5265374532078,20640.983712234847,4
600,13599,2025-04-06,2025-04-15,16071.786729330399,Colisión,Pagado,2410.7680093995596,13661.018719930838,4
601,13600,2025-06-01,2025-06-14,18119.329828775404,Colisión,Pagado,2717.8994743163107,15401.430354459093,6
602,13616,2024-11-05,2024-11-09,28159.264611081275,Colisión,Pagado,4223.889691662191,23935.374919419082,11
603,13627,2025-04-13,2025-04-22,20812.120920052806,Daños,Pagado,3121.818138007921,17690.302782044884,4
604,13633,2024-12-01,2024-12-08,2268.4645136015088,Colisión,Pagado,1800,468.46451360150877,12
605,13644,2025-05-31,2025-06-15,73543.05181682027,Colisión,Pagado,11031.45777252304,62511.59404429723,5
606,13670,2025-05-19,2025-05-20,15611.54334185226,Colisión,Pagado,2341.731501277839,13269.81184057442,5
607,13672,2025-08-13,2025-08-18,12234.7864627085,Colisión,Pagado,1835.217969406275,10399.568493302226,8
608,13679,2025-02-15,2025-02-20,3102.6021677040535,Colisión,Pagado,1800,1302.6021677040535,2
609,13726,2025-08-14,2025-08-20,35928.225833005105,Colisión,Pagado,5389.233874950765,30538.99195805434,8
610,13752,2025-08-24,2025-08-31,137576.89683150657,Incendio,Pagado,20636.534524725987,116940.36230678059,8
611,13761,2025-04-29,2025-05-07,7026.8576074243,Daños,Pagado,1800,5226.8576074243,4
612,13762,2025-03-09,2025-03-11,8501.01820986297,Colisión,Pagado,1800,6701.01820986297,3
613,13772,2025-08-05,2025-08-10,23015.71650599331,Daños,Pagado,3452.3574758989967,19563.359030094314,8
614,13772,2025-06-16,2025-06-17,209737.20598336405,Incendio,Pagado,31460.580897504606,178276.62508585944,6
615,13778,2025-05-11,2025-05-25,8195.860345874338,Colisión,En proceso,1800,0,5
616,13796,2025-07-16,2025-07-21,25258.16741830115,Daños,Pagado,3788.7251127451723,21469.44230555598,7
617,13807,2025-07-14,2025-07-20,16110.472478444572,Colisión,Pagado,2416.5708717666857,13693.901606677886,7
618,13843,2025-03-02,2025-03-08,73300.05758882285,Robo Total,Pagado,10995.008638323427,62305.04895049942,3
619,13899,2025-07-28,2025-08-08,12405.292321836854,Robo Parcial,Pagado,1860.793848275528,10544.498473561325,7
620,13944,2025-02-10,2025-02-10,4724.322811537705,Colisión,Pagado,1800,2924.322811537705,2
621,13968,2025-07-07,2025-07-11,9836.601083042518,Colisión,Pagado,1800,8036.601083042518,7
622,13993,2025-08-30,2025-09-07,25880.557966903918,Daños,Pagado,3882.0836950355874,21998.47427186833,8
623,13994,2025-03-18,2025-03-23,13342.726065437191,Daños,Pagado,2001.4089098155787,11341.317155621613,3
624,13999,2025-03-20,2025-04-01,18195.28156968575,Colisión,Pagado,2729.2922354528623,15465.989334232889,3
625,14012,2024-12-21,2024-12-24,5551.867584303399,Colisión,Pagado,1800,3751.867584303399,12
626,14026,2025-01-26,2025-02-02,2364.2056944952124,Colisión,Rechazado,1800,0,1
627,14060,2025-07-13,2025-07-16,66901.84495068398,Colisión,Pagado,10035.276742602597,56866.568208081386,7
628,14075,2025-08-01,2025-08-04,9113.01666039073,Colisión,Pagado,1800,7313.016660390729,8
629,14093,2025-06-05,2025-06-16,30775.152978379123,Daños,Pagado,4616.272946756868,26158.880031622255,6
630,14120,2025-06-22,2025-07-04,9414.57143461719,Daños,Pagado,1800,7614.57143461719,6
631,14142,2025-07-17,2025-07-21,10816.05257531766,Colisión,Pagado,1800,9016.05257531766,7
632,14270,2025-08-29,2025-09-10,4371.921412110046,Daños,Pagado,1800,2571.921412110046,8
633,14278,2025-01-06,2025-01-16,83529.74930051841,Robo Total,Pagado,12529.46239507776,71000.28690544065,1
634,14298,2025-05-05,2025-05-09,19267.892566316546,Colisión,Pagado,2890.183884947482,16377.708681369064,5
635,14305,2025-05-30,2025-06-07,30074.29399114057,Colisión,Pagado,4511.144098671085,25563.149892469486,5
636,14307,2025-04-23,2025-04-25,27416.791636682272,Colisión,Pagado,4112.518745502341,23304.27289117993,4
637,14345,2025-08-18,2025-08-31,5002.192136158131,Colisión,Pagado,1800,3202.192136158131,8
638,14351,2025-01-13,2025-01-14,22174.892544376475,Colisión,Pagado,3326.233881656471,18848.658662720005,1
639,14373,2025-06-23,2025-06-24,12065.07130686662,Colisión,Pagado,1809.760696029993,10255.310610836626,6
640,14406,2025-08-29,2025-09-13,4361.909542650368,Colisión,Pagado,1800,2561.909542650368,8
641,14424,2025-02-25,2025-03-12,14550.453681990122,Daños,Pagado,2182.568052298518,12367.885629691604,2
642,14554,2025-05-11,2025-05-23,15673.915674948634,Robo Parcial,Pagado,2351.087351242295,13322.828323706339,5
643,14558,2024-12-06,2024-12-12,22009.57750318616,Colisión,Pagado,3301.436625477924,18708.140877708236,12
644,14558,2025-07-09,2025-07-13,2647.648297559778,Colisión,Pagado,1800,847.6482975597778,7
645,14573,2025-03-12,2025-03-19,4140.322452757151,Colisión,Pagado,1800,2340.322452757151,3
646,14592,2025-01-07,2025-01-20,65286.04526785481,Colisión,En proceso,9792.906790178222,0,1
647,14672,2025-07-08,2025-07-16,40151.56409882759,Daños,Pagado,6022.734614824139,34128.82948400345,7
648,14715,2025-04-10,2025-04-21,8740.577996261458,Daños,Pagado,1800,6940.577996261458,4
649,14781,2025-08-08,2025-08-19,9744.65107017691,Colisión,Pagado,1800,7944.651070176909,8
650,14785,2025-06-16,2025-06-27,11085.180360987528,Colisión,Pagado,1800,9285.180360987528,6
651,14819,2025-08-26,2025-09-06,11046.738274729025,Daños,Pagado,1800,9246.738274729025,8
652,14860,2025-08-02,2025-08-12,26386.0252378954,Robo Parcial,Pagado,3957.9037856843097,22428.12145221109,8
653,14893,2025-04-13,2025-04-13,10151.086666424791,Colisión,Pagado,1800,8351.086666424791,4
654,14920,2025-07-14,2025-07-16,29551.895792369723,Colisión,Pagado,4432.7843688554585,25119.111423514267,7
655,14997,2025-08-02,2025-08-17,1657.7137346763518,Colisión,Pagado,1800,0,8
656,15006,2025-01-28,2025-01-29,4990.989370429434,Daños,Pagado,1800,3190.9893704294336,1
657,15026,2025-08-20,2025-08-24,237040.43345364733,Robo Total,Rechazado,35556.0650180471,0,8
658,15037,2025-08-04,2025-08-12,17410.605637902685,Robo Parcial,Pagado,2611.5908456854027,14799.014792217282,8
659,15072,2024-11-24,2024-11-29,10597.72033479346,Daños,Pagado,1800,8797.72033479346,11
660,15091,2025-02-02,2025-02-15,30842.90188470314,Daños,En proceso,4626.435282705471,0,2
661,15105,2025-04-18,2025-04-28,16602.29171787354,Colisión,Pagado,2490.343757681031,14111.947960192509,4
662,15142,2025-08-20,2025-08-23,27849.050793394446,Colisión,Rechazado,4177.357619009167,0,8
663,15160,2025-08-15,2025-08-16,45017.16027563193,Colisión,Pagado,6752.57404134479,38264.58623428714,8
664,15166,2025-08-20,2025-08-22,12813.715991421197,Daños,Pagado,1922.0573987131795,10891.658592708018,8
665,15169,2025-03-19,2025-03-22,176027.8331052149,Robo Total,En proceso,26404.174965782233,0,3
666,15174,2025-04-09,2025-04-14,15666.160923612888,Daños,Pagado,2349.924138541933,13316.236785070954,4
667,15202,2025-08-03,2025-08-03,4767.26915753715,Daños,Pagado,1800,2967.26915753715,8
668,15230,2025-05-05,2025-05-16,11610.617792268904,Colisión,Pagado,1800,9810.617792268904,5
669,15245,2025-07-07,2025-07-13,138120.82124905605,Robo Total,Pagado,20718.123187358407,117402.69806169765,7
670,15255,2025-05-04,2025-05-13,13391.928610508958,Colisión,Pagado,2008.7892915763437,11383.139318932614,5
671,15260,2025-01-14,2025-01-25,2039.4206831946606,Colisión,Pagado,1800,239.42068319466057,1
672,15274,2025-08-01,2025-08-05,78544.11442514903,Colisión,Pagado,11781.617163772355,66762.49726137667,8
673,15301,2025-06-22,2025-07-06,33467.87982513667,Daños,En proceso,5020.1819737705,0,6
674,15388,2025-01-27,2025-02-05,30128.162025306046,Colisión,Pagado,4519.224303795907,25608.93772151014,1
675,15442,2025-05-06,2025-05-11,5266.274743033074,Robo Parcial,Pagado,1800,3466.2747430330737,5
676,15459,2025-08-19,2025-08-27,58305.9663505034,Colisión,Pagado,8745.894952575509,49560.07139792789,8
677,15479,2025-02-04,2025-02-14,5681.681893821454,Daños,Pagado,1800,3881.6818938214537,2
678,15480,2025-08-02,2025-08-07,19408.4013026758,Colisión,Pagado,2911.26019540137,16497.14110727443,8
679,15497,2025-07-18,2025-07-24,63043.52409262858,Colisión,Pagado,9456.528613894287,53586.99547873429,7
680,15631,2025-02-13,2025-02-20,9198.792478272393,Colisión,Pagado,1800,7398.792478272393,2
681,15677,2025-04-03,2025-04-18,143206.49004956763,Colisión,Pagado,21480.973507435145,121725.51654213248,4
682,15689,2025-01-19,2025-01-26,9037.851026867338,Colisión,Pagado,1800,7237.851026867338,1
683,15695,2025-08-30,2025-09-12,255981.8012915763,Robo Total,Pagado,38397.27019373644,217584.53109783985,8
684,15714,2025-08-14,2025-08-15,5293.6785353599225,Colisión,Pagado,1800,3493.6785353599225,8
685,15759,2025-05-19,2025-05-31,23537.765877562317,Robo Parcial,Pagado,3530.6648816343472,20007.10099592797,5
686,15773,2025-04-16,2025-04-25,3223.05021281509,Colisión,Pagado,1800,1423.0502128150902,4
687,15777,2025-06-13,2025-06-13,3934.6721226476143,Colisión,Pagado,1800,2134.6721226476143,6
688,15862,2025-06-29,2025-07-09,1363.8431634857645,Robo Parcial,En proceso,1800,0,6
689,15864,2025-04-13,2025-04-17,1071.4306720378909,Colisión,Pagado,1800,0,4
690,15879,2025-04-18,2025-04-24,2847.9689752757586,Colisión,Pagado,1800,1047.9689752757586,4
691,15880,2025-07-28,2025-08-02,51848.816693131754,Colisión,Pagado,7777.322503969763,44071.49418916199,7
692,15987,2025-08-04,2025-08-17,66408.64079965027,Colisión,Pagado,9961.29611994754,56447.34467970273,8
693,16097,2024-11-07,2024-11-09,179450.146123894,Robo Total,Pagado,26917.521918584098,152532.6242053099,11
694,16115,2024-11-09,2024-11-11,10850.992656365695,Colisión,Pagado,1800,9050.992656365695,11
695,16117,2025-08-28,2025-09-01,2133.233919553244,Colisión,Pagado,1800,333.23391955324405,8
696,16140,2025-08-09,2025-08-09,24422.29436521462,Daños,Pagado,3663.344154782193,20758.950210432427,8
697,16175,2025-06-09,2025-06-15,16861.182545806256,Colisión,Pagado,2529.1773818709385,14332.005163935317,6
698,16178,2025-07-08,2025-07-16,15065.00935704617,Colisión,Pagado,2259.7514035569257,12805.257953489245,7
699,16241,2025-04-25,2025-04-30,269221.5953986212,Robo Total,Rechazado,40383.239309793185,0,4
700,16246,2025-05-15,2025-05-20,11791.730891214058,Colisión,Pagado,1800,9991.730891214058,5
701,16248,2025-06-04,2025-06-04,33649.30698404819,Colisión,En proceso,5047.396047607229,0,6
702,16266,2025-03-27,2025-04-10,8112.675193176613,Robo Parcial,Pagado,1800,6312.675193176613,3
703,16266,2025-06-24,2025-07-09,16553.40649631199,Robo Parcial,Pagado,2483.010974446798,14070.39552186519,6
704,16276,2025-03-20,2025-03-28,4392.170588573544,Colisión,Pagado,1800,2592.1705885735437,3
705,16280,2025-07-18,2025-07-31,34535.47265607898,Colisión,Rechazado,5180.320898411846,0,7
706,16295,2025-08-31,2025-09-05,8621.926371094438,Colisión,Pagado,1800,6821.926371094438,8
707,16352,2025-05-10,2025-05-23,15815.451997960692,Daños,Rechazado,2372.3177996941035,0,5
708,16356,2025-06-17,2025-06-20,11078.895644547883,Colisión,Pagado,1800,9278.895644547883,6
709,16366,2025-02-08,2025-02-17,9003.03164349898,Daños,En proceso,1800,0,2
710,16380,2025-08-12,2025-08-25,24090.483906840596,Robo Parcial,Pagado,3613.5725860260895,20476.911320814506,8
711,16396,2025-07-04,2025-07-04,34076.88103765727,Colisión,Pagado,5111.532155648591,28965.348882008682,7
712,16429,2025-05-26,2025-06-07,7505.979308162212,Colisión,Pagado,1800,5705.979308162212,5
713,16454,2025-05-02,2025-05-13,60870.834149016504,Colisión,Pagado,9130.625122352476,51740.20902666403,5
714,16458,2025-04-22,2025-04-26,8383.146918593826,Robo Parcial,Pagado,1800,6583.146918593826,4
715,16475,2025-08-23,2025-08-27,1709.408865486748,Colisión,Pagado,1800,0,8
716,16477,2025-08-23,2025-08-27,21255.203384311895,Colisión,En proceso,3188.2805076467844,0,8
717,16514,2025-01-27,2025-02-03,13806.061403654576,Colisión,Pagado,2070.9092105481864,11735.152193106389,1
718,16535,2025-02-09,2025-02-15,25915.171209787943,Daños,Pagado,3887.275681468191,22027.89552831975,2
719,16538,2025-08-15,2025-08-16,4602.797672639341,Colisión,En proceso,1800,0,8
720,16544,2025-08-14,2025-08-19,9786.212324128875,Colisión,Pagado,1800,7986.2123241288755,8
721,16565,2025-08-11,2025-08-22,24964.494884494467,Colisión,Pagado,3744.6742326741696,21219.820651820297,8
722,16618,2024-10-14,2024-10-25,170005.53744971237,Robo Total,En proceso,25500.830617456853,0,10
723,16633,2025-05-28,2025-06-05,3781.42882095832,Daños,Pagado,1800,1981.42882095832,5
724,16638,2025-08-01,2025-08-13,3961.3673480999623,Colisión,Pagado,1800,2161.3673480999623,8
725,16666,2025-05-16,2025-05-20,12086.522614252717,Colisión,Rechazado,1812.9783921379076,0,5
726,16692,2025-03-31,2025-04-05,7858.019054987998,Daños,Pagado,1800,6058.019054987998,3
727,16698,2025-09-02,2025-09-02,8435.053545223875,Daños,Pagado,1800,6635.053545223875,9
728,16705,2025-08-28,2025-08-30,34693.792503648394,Colisión,Pagado,5204.068875547259,29489.723628101136,8
729,16711,2025-06-22,2025-07-06,21177.226564208275,Colisión,Pagado,3176.583984631241,18000.642579577034,6
730,16737,2025-08-31,2025-09-06,10050.985982175684,Colisión,Pagado,1800,8250.985982175684,8
731,16758,2025-06-23,2025-07-04,242286.02549382093,Robo Total,Pagado,36342.90382407314,205943.12166974778,6
732,16764,2025-07-14,2025-07-16,58840.655504446084,Colisión,Pagado,8826.098325666911,50014.55717877917,7
733,16777,2025-07-14,2025-07-20,5757.889819842372,Colisión,Pagado,1800,3957.889819842372,7
734,16811,2025-06-19,2025-07-01,6831.097756717798,Daños,En proceso,1800,0,6
735,16815,2025-06-15,2025-06-30,24139.466863140897,Daños,Pagado,3620.9200294711345,20518.546833669763,6
736,16827,2025-03-18,2025-04-02,7699.00281515029,Colisión,Pagado,1800,5899.00281515029,3
737,16827,2025-03-02,2025-03-11,18617.233433665464,Robo Parcial,Pagado,2792.5850150498195,15824.648418615645,3
738,16880,2025-07-14,2025-07-29,18294.697208299942,Colisión,Pagado,2744.204581244991,15550.492627054951,7
739,16895,2025-08-17,2025-08-24,33128.93165456624,Colisión,Pagado,4969.339748184935,28159.5919063813,8
740,16919,2024-11-20,2024-11-21,21410.33318518484,Colisión,Pagado,3211.5499777777263,18198.783207407116,11
741,16937,2025-02-24,2025-03-07,1422.9444756404762,Colisión,Pagado,1800,0,2
742,16955,2025-01-09,2025-01-18,28985.972386424426,Colisión,En proceso,4347.895857963664,0,1
743,17008,2025-04-19,2025-05-02,35269.483311047705,Colisión,En proceso,5290.4224966571555,0,4
744,17011,2025-04-16,2025-04-28,20280.502297585914,Daños,Rechazado,3042.075344637887,0,4
745,17018,2025-07-31,2025-08-01,8993.238116733599,Colisión,Pagado,1800,7193.238116733599,7
746,17036,2025-04-04,2025-04-19,2860.746970455123,Robo Parcial,Rechazado,1800,0,4
747,17041,2025-06-05,2025-06-19,22578.31154567612,Daños,Pagado,3386.7467318514177,19191.5648138247,6
748,17081,2025-05-03,2025-05-15,16320.835833925825,Colisión,Pagado,2448.1253750888736,13872.710458836951,5
749,17104,2025-02-12,2025-02-18,2374.8709434142097,Colisión,Pagado,1800,574.8709434142097,2
750,17105,2025-07-26,2025-08-07,962.5468431716658,Colisión,Pagado,1800,0,7
751,17124,2025-01-14,2025-01-27,1569.9375961795072,Colisión,Pagado,1800,0,1
752,17160,2025-07-28,2025-08-12,38554.271644036104,Colisión,Pagado,5783.140746605415,32771.13089743069,7
753,17163,2025-02-03,2025-02-15,135590.35256838932,Robo Total,Rechazado,20338.5528852584,0,2
754,17164,2025-02-03,2025-02-09,9324.375195784358,Robo Parcial,Pagado,1800,7524.375195784358,2
755,17191,2025-05-03,2025-05-12,13650.10657231293,Colisión,Pagado,2047.5159858469394,11602.59058646599,5
756,17194,2025-04-13,2025-04-17,14847.232189923061,Colisión,Pagado,2227.084828488459,12620.147361434601,4
757,17199,2025-08-10,2025-08-18,54577.66387910335,Colisión,Pagado,8186.649581865502,46391.014297237845,8
758,17235,2025-04-28,2025-04-28,14762.554945571188,Colisión,Pagado,2214.3832418356783,12548.17170373551,4
759,17297,2025-07-18,2025-07-21,13344.281731126859,Colisión,Pagado,2001.6422596690288,11342.639471457831,7
760,17297,2025-03-05,2025-03-11,10497.131660522811,Colisión,En proceso,1800,0,3
