siniestro_id,poliza_id,anio_ocurrencia,fecha_siniestro,fecha_reporte,tipo_siniestro,monto_siniestro,deducible,monto_neto,monto_pagado,estado_siniestro,monto_reserva,mes_siniestro
2797,27898,2021,2022-01-02,2022-01-14,Colision,14419.32,2162.9,12256.42,12256.41,Pagado,0,1
2798,27927,2021,2021-06-01,2021-06-09,Colision,39655.02,5948.25,33706.76,33706.75,Pagado,0,6
2799,27950,2021,2021-05-16,2021-05-16,Colision,7310.17,1800,5510.17,5510.17,Pagado,0,5
2800,27953,2021,2021-11-19,2021-11-24,Colision,26293.65,3944.05,22349.61,22349.61,Pagado,0,11
2801,27958,2021,2021-08-29,2021-09-08,Colision,10174.73,1800,8374.73,0,Rechazado,0,8
2802,27970,2021,2021-02-23,2021-03-02,Colision,12337.66,1850.65,10487.01,10487.01,Pagado,0,2
2803,27979,2021,2021-11-14,2021-11-15,Colision,9510.89,1800,7710.89,7710.89,Pagado,0,11
2804,27980,2021,2021-07-29,2021-08-10,Robo Total,250396.71,37559.51,212837.2,0,Rechazado,0,7
2805,27987,2021,2022-02-15,2022-02-17,Robo Total,134215.26,20132.29,114082.97,114082.97,Pagado,0,2
2806,27990,2021,2022-03-31,2022-04-08,Robo Parcial,18097.66,2714.65,15383.01,15383.01,Pagado,0,3
2807,28012,2021,2022-05-02,2022-05-16,Colision,5319.8,1800,3519.8,3519.8,Pagado,0,5
2808,28018,2021,2022-06-07,2022-06-16,Danos,12005.29,1800.79,10204.49,10204.5,Pagado,0,6
2809,28018,2021,2022-03-16,2022-03-24,Danos,4450.88,1800,2650.88,2650.88,Pagado,0,3
2810,28022,2021,2022-04-14,2022-04-22,Colision,31825.79,4773.87,27051.93,27051.93,Pagado,0,4
2811,28025,2021,2022-03-23,2022-04-04,Colision,9607.07,1800,7807.07,7807.0599999999995,Pagado,0,3
2812,28030,2021,2021-09-05,2021-09-18,Colision,39174.75,5876.21,33298.53,33298.54,Pagado,0,9
2813,28040,2021,2021-02-06,2021-02-17,Colision,20274.1,3041.11,17232.98,0,Rechazado,0,2
2814,28082,2021,2022-07-31,2022-08-14,Colision,18753.02,2812.95,15940.07,15940.080000000002,Pagado,0,7
2815,28084,2021,2021-11-13,2021-11-22,Danos,11802.83,1800,10002.83,10002.84,Pagado,0,11
2816,28106,2021,2022-05-27,2022-06-07,Robo Parcial,17229.72,2584.46,14645.26,14645.26,Pagado,0,5
2817,28110,2021,2022-09-27,2022-10-01,Colision,59631.04,8944.66,50686.38,50686.38,Pagado,0,9
2818,28119,2021,2022-03-03,2022-03-07,Danos,25796.65,3869.5,21927.15,21927.15,Pagado,0,3
2819,28120,2021,2021-11-30,2021-12-01,Colision,16624.64,2493.7,14130.95,14130.94,Pagado,0,11
2820,28123,2021,2022-07-30,2022-08-01,Colision,29637.25,4445.59,25191.67,25191.68,Pagado,0,7
2821,28126,2021,2021-08-27,2021-09-06,Danos,30809.82,4621.47,26188.34,0,Rechazado,0,8
2822,28132,2021,2021-08-07,2021-08-17,Robo Parcial,15968.92,2395.34,13573.58,0,Rechazado,0,8
2823,28141,2021,2022-07-10,2022-07-19,Colision,10970.61,1800,9170.61,9170.61,Pagado,0,7
2824,28145,2021,2022-11-05,2022-11-14,Danos,8476.4,1800,6676.4,0,Rechazado,0,11
2825,28158,2021,2022-02-01,2022-02-08,Colision,24421.4,3663.21,20758.19,0,Rechazado,0,2
2826,28164,2021,2021-08-06,2021-08-16,Danos,2217.12,1800,417.12,417.12,Pagado,0,8
2827,28168,2021,2022-04-23,2022-04-28,Colision,12928.61,1939.29,10989.31,10989.32,Pagado,0,4
2828,28169,2021,2021-08-19,2021-08-21,Colision,13895.42,2084.31,11811.11,11811.11,Pagado,0,8
2829,28178,2021,2022-09-21,2022-10-02,Danos,14439.8,2165.97,12273.83,12273.83,Pagado,0,9
2830,28180,2021,2022-01-14,2022-01-28,Colision,5930.07,1800,4130.07,4130.07,Pagado,0,1
2831,28204,2021,2021-04-26,2021-04-29,Danos,6728.63,1800,4928.63,0,Rechazado,0,4
2832,28221,2021,2022-01-06,2022-01-20,Danos,8170.75,1800,6370.75,6370.75,Pagado,0,1
2833,28221,2021,2021-12-16,2021-12-20,Danos,20245.99,3036.9,17209.1,17209.100000000002,Pagado,0,12
2834,28242,2021,2021-09-19,2021-09-30,Colision,57950.34,8692.55,49257.79,49257.79,Pagado,0,9
2835,28258,2021,2021-08-08,2021-08-21,Danos,25585.04,3837.76,21747.28,21747.29,Pagado,0,8
2836,28275,2021,2022-01-18,2022-02-02,Danos,9169.37,1800,7369.37,7369.38,Pagado,0,1
2837,28276,2021,2022-01-28,2022-02-06,Colision,12823.09,1923.46,10899.63,10899.630000000001,Pagado,0,1
2838,28320,2021,2022-01-26,2022-02-09,Danos,5357.53,1800,3557.53,3557.5299999999997,Pagado,0,1
2839,28325,2021,2021-07-23,2021-07-23,Colision,33361.15,5004.17,28356.98,28356.98,Pagado,0,7
2840,28356,2021,2021-07-04,2021-07-17,Colision,35756.61,5363.49,30393.12,30393.12,Pagado,0,7
2841,28357,2021,2021-12-06,2021-12-10,Colision,30342.93,4551.44,25791.49,0,Rechazado,0,12
2842,28357,2021,2021-10-31,2021-11-05,Robo Parcial,23765.92,3564.89,20201.03,20201.04,Pagado,0,10
2843,28360,2021,2021-09-13,2021-09-20,Colision,8147.22,1800,6347.22,6347.21,Pagado,0,9
2844,28365,2021,2022-06-15,2022-06-18,Colision,85238.57,12785.78,72452.78,72452.78,Pagado,0,6
2845,28381,2021,2021-11-15,2021-11-16,Colision,26019.42,3902.91,22116.51,22116.51,Pagado,0,11
2846,28390,2021,2022-08-08,2022-08-11,Colision,21476.94,3221.54,18255.4,18255.39,Pagado,0,8
2847,28391,2021,2022-04-12,2022-04-16,Colision,4319.82,1800,2519.82,2519.82,Pagado,0,4
2848,28391,2021,2022-04-02,2022-04-10,Colision,15950.26,2392.54,13557.72,13557.72,Pagado,0,4
2849,28397,2021,2022-06-07,2022-06-11,Colision,75538.94,11330.84,64208.1,0,Rechazado,0,6
2850,28398,2021,2021-11-19,2021-11-24,Colision,4517.16,1800,2717.16,2717.15,Pagado,0,11
2851,28417,2021,2021-12-29,2022-01-09,Colision,4696.27,1800,2896.27,2896.26,Pagado,0,12
2852,28427,2021,2022-05-05,2022-05-19,Colision,10699.04,1800,8899.04,0,Rechazado,0,5
2853,28431,2021,2021-10-26,2021-11-05,Colision,3977.25,1800,2177.25,2177.25,Pagado,0,10
2854,28436,2021,2022-03-26,2022-04-02,Colision,24156.37,3623.46,20532.92,20532.91,Pagado,0,3
2855,28453,2021,2022-07-15,2022-07-24,Colision,20307.16,3046.07,17261.08,17261.08,Pagado,0,7
2856,28461,2021,2022-02-14,2022-03-01,Colision,14034.5,2105.18,11929.33,0,Rechazado,0,2
2857,28490,2021,2021-06-25,2021-07-06,Colision,24076.76,3611.51,20465.25,20465.25,Pagado,0,6
2858,28494,2021,2022-01-17,2022-01-25,Colision,31655.78,4748.37,26907.41,26907.42,Pagado,0,1
2859,28494,2021,2022-02-06,2022-02-09,Danos,5053.38,1800,3253.38,3253.38,Pagado,0,2
2860,28509,2021,2021-03-13,2021-03-24,Colision,21271.34,3190.7,18080.64,18080.64,Pagado,0,3
2861,28511,2021,2022-01-24,2022-02-08,Danos,15640.5,2346.07,13294.42,13294.41,Pagado,0,1
2862,28519,2021,2021-11-15,2021-11-18,Colision,47701.01,7155.15,40545.86,0,Rechazado,0,11
2863,28524,2021,2021-12-02,2021-12-14,Colision,25858.95,3878.84,21980.11,0,Rechazado,0,12
2864,28551,2021,2022-06-09,2022-06-24,Colision,39830.03,5974.5,33855.52,33855.520000000004,Pagado,0,6
2865,28554,2021,2022-03-23,2022-03-28,Colision,18247.11,2737.07,15510.04,15510.050000000001,Pagado,0,3
2866,28563,2021,2022-03-23,2022-04-05,Colision,6348.09,1800,4548.09,4548.09,Pagado,0,3
2867,28574,2021,2021-11-08,2021-11-23,Colision,13932.97,2089.95,11843.03,11843.02,Pagado,0,11
2868,28581,2021,2021-07-17,2021-07-24,Colision,25781.91,3867.29,21914.62,21914.62,Pagado,0,7
2869,28593,2021,2021-11-28,2021-12-04,Danos,16009.6,2401.44,13608.16,13608.16,Pagado,0,11
2870,28621,2021,2022-03-11,2022-03-12,Colision,7673.89,1800,5873.89,5873.9,Pagado,0,3
2871,28626,2021,2021-04-30,2021-05-02,Danos,58409.27,8761.39,49647.88,49647.88,Pagado,0,4
2872,28628,2021,2022-03-12,2022-03-24,Danos,4812.32,1800,3012.32,3012.31,Pagado,0,3
2873,28632,2021,2022-07-01,2022-07-06,Colision,19618.99,2942.85,16676.15,16676.14,Pagado,0,7
2874,28640,2021,2021-05-20,2021-06-02,Danos,12380.76,1857.11,10523.64,10523.65,Pagado,0,5
2875,28644,2021,2021-10-09,2021-10-12,Colision,21188.77,3178.32,18010.46,18010.45,Pagado,0,10
2876,28663,2021,2022-01-10,2022-01-14,Colision,11325.08,1800,9525.08,9525.09,Pagado,0,1
2877,28669,2021,2022-08-27,2022-09-06,Colision,14694.61,2204.19,12490.42,12490.42,Pagado,0,8
2878,28669,2021,2022-10-01,2022-10-10,Robo Parcial,12974.9,1946.24,11028.67,11028.67,Pagado,0,10
2879,28681,2021,2022-10-07,2022-10-14,Colision,55088.35,8263.25,46825.09,46825.09,Pagado,0,10
2880,28685,2021,2022-01-05,2022-01-18,Colision,8788.92,1800,6988.92,6988.91,Pagado,0,1
2881,28689,2021,2022-11-08,2022-11-17,Colision,10890.11,1800,9090.11,0,Rechazado,0,11
2882,28717,2021,2022-01-13,2022-01-23,Danos,6039.35,1800,4239.35,4239.36,Pagado,0,1
2883,28722,2021,2022-09-16,2022-09-27,Colision,30064.34,4509.65,25554.69,25554.69,Pagado,0,9
2884,28769,2021,2021-10-19,2021-11-03,Colision,71924.63,10788.69,61135.93,61135.93,Pagado,0,10
2885,28771,2021,2021-07-01,2021-07-04,Colision,25591.88,3838.78,21753.1,21753.100000000002,Pagado,0,7
2886,28771,2021,2022-02-12,2022-02-22,Colision,10213.41,1800,8413.41,8413.41,Pagado,0,2
2887,28779,2021,2021-04-21,2021-04-21,Colision,31636.18,4745.43,26890.75,26890.75,Pagado,0,4
2888,28781,2021,2021-01-18,2021-01-18,Colision,13043.02,1956.45,11086.57,11086.57,Pagado,0,1
2889,28800,2021,2022-04-24,2022-05-04,Danos,28187.93,4228.19,23959.74,0,Rechazado,0,4
2890,28813,2021,2022-09-05,2022-09-18,Robo Total,185162.69,27774.4,157388.29,157388.29,Pagado,0,9
2891,28817,2021,2021-11-16,2021-11-16,Colision,42473.16,6370.97,36102.19,36102.19,Pagado,0,11
2892,28822,2021,2021-11-25,2021-12-10,Colision,4442.85,1800,2642.85,2642.85,Pagado,0,11
2893,28846,2021,2022-01-10,2022-01-13,Danos,6739.65,1800,4939.65,4939.65,Pagado,0,1
2894,28848,2021,2022-04-20,2022-04-20,Colision,20907.24,3136.09,17771.15,17771.15,Pagado,0,4
2895,28850,2021,2022-01-13,2022-01-16,Danos,16511.82,2476.77,14035.05,14035.050000000001,Pagado,0,1
2896,28858,2021,2021-06-08,2021-06-10,Colision,16662.41,2499.36,14163.05,14163.050000000001,Pagado,0,6
2897,28870,2021,2021-12-26,2022-01-01,Robo Total,207551.38,31132.71,176418.67,176418.67,Pagado,0,12
2898,28902,2021,2021-10-03,2021-10-14,Colision,38432.15,5764.82,32667.33,32667.329999999998,Pagado,0,10
2899,28905,2021,2022-08-05,2022-08-19,Danos,21158.27,3173.74,17984.53,17984.53,Pagado,0,8
2900,28907,2021,2022-08-29,2022-09-09,Colision,42516.01,6377.4,36138.61,36138.619999999995,Pagado,0,8
2901,28928,2021,2021-12-29,2022-01-02,Robo Total,87409.95,13111.49,74298.45,0,Rechazado,0,12
2902,28930,2021,2021-03-15,2021-03-18,Colision,58621.19,8793.18,49828.01,0,Rechazado,0,3
2903,28951,2021,2021-11-20,2021-11-23,Colision,24670.67,3700.6,20970.07,20970.07,Pagado,0,11
2904,28986,2021,2021-05-15,2021-05-18,Colision,2001.88,1800,201.88,201.89000000000001,Pagado,0,5
2905,28990,2021,2021-09-14,2021-09-29,Danos,26569.29,3985.39,22583.89,0,Rechazado,0,9
2906,28995,2021,2021-09-28,2021-10-08,Colision,71057.19,10658.58,60398.61,60398.61,Pagado,0,9
2907,29001,2021,2022-08-08,2022-08-13,Danos,7523.07,1800,5723.07,5723.070000000001,Pagado,0,8
2908,29009,2021,2021-12-15,2021-12-24,Colision,1583.06,1800,0,0,Rechazado,0,12
2909,29010,2021,2021-09-02,2021-09-15,Colision,52492.06,7873.81,44618.25,0,Rechazado,0,9
2910,29016,2021,2021-10-22,2021-10-31,Colision,30743.61,4611.54,26132.06,0,Rechazado,0,10
2911,29019,2021,2021-10-17,2021-10-27,Colision,3364.12,1800,1564.12,0,Rechazado,0,10
2912,29020,2021,2022-04-27,2022-05-01,Colision,22427.87,3364.18,19063.69,19063.7,Pagado,0,4
2913,29027,2021,2021-11-23,2021-12-01,Colision,30674.83,4601.22,26073.61,26073.61,Pagado,0,11
2914,29031,2021,2021-09-18,2021-09-28,Danos,76715.65,11507.35,65208.31,0,Rechazado,0,9
2915,29065,2021,2022-01-11,2022-01-20,Robo Parcial,12519.24,1877.89,10641.35,10641.36,Pagado,0,1
2916,29074,2021,2021-09-25,2021-10-07,Colision,7128.8,1800,5328.8,5328.8,Pagado,0,9
2917,29103,2021,2022-01-07,2022-01-09,Colision,2488.18,1800,688.18,688.1899999999999,Pagado,0,1
2918,29113,2021,2021-12-06,2021-12-06,Colision,19454.88,2918.23,16536.65,16536.65,Pagado,0,12
2919,29115,2021,2021-08-01,2021-08-08,Robo Parcial,4273.92,1800,2473.92,2473.92,Pagado,0,8
2920,29119,2021,2022-02-01,2022-02-12,Colision,20590.99,3088.65,17502.34,17502.35,Pagado,0,2
2921,29125,2021,2021-07-16,2021-07-26,Colision,15832.57,2374.89,13457.68,13457.68,Pagado,0,7
2922,29144,2021,2022-06-17,2022-06-21,Colision,43293.18,6493.98,36799.2,36799.189999999995,Pagado,0,6
2923,29149,2021,2022-11-17,2022-11-21,Colision,18658.54,2798.78,15859.76,0,Rechazado,0,11
2924,29152,2021,2021-11-29,2021-12-02,Colision,17918.77,2687.82,15230.96,15230.960000000001,Pagado,0,11
2925,29153,2021,2022-11-15,2022-11-18,Colision,45107.93,6766.19,38341.74,0,Rechazado,0,11
2926,29157,2021,2021-11-28,2021-12-01,Danos,6368.02,1800,4568.02,4568.0199999999995,Pagado,0,11
2927,29166,2021,2021-07-04,2021-07-09,Danos,14821.59,2223.24,12598.35,12598.35,Pagado,0,7
2928,29173,2021,2022-07-07,2022-07-11,Robo Parcial,52198.92,7829.84,44369.08,0,Rechazado,0,7
2929,29174,2021,2022-03-02,2022-03-05,Colision,7273.06,1800,5473.06,5473.0599999999995,Pagado,0,3
2930,29180,2021,2021-07-18,2021-07-19,Danos,24236.45,3635.47,20600.99,20600.99,Pagado,0,7
2931,29182,2021,2022-05-06,2022-05-14,Incendio,157010.37,23551.56,133458.81,133458.81,Pagado,0,5
2932,29183,2021,2022-05-09,2022-05-14,Danos,6292.66,1800,4492.66,0,Rechazado,0,5
2933,29195,2021,2022-01-11,2022-01-19,Colision,11031.06,1800,9231.06,9231.07,Pagado,0,1
2934,29199,2021,2021-12-21,2021-12-31,Colision,20669.47,3100.42,17569.05,17569.05,Pagado,0,12
2935,29200,2021,2022-02-02,2022-02-14,Danos,5251.85,1800,3451.85,3451.86,Pagado,0,2
2936,29204,2021,2022-01-01,2022-01-16,Colision,17335.78,2600.37,14735.41,0,Rechazado,0,1
2937,29211,2021,2021-08-27,2021-09-06,Colision,29596.87,4439.53,25157.34,25157.34,Pagado,0,8
2938,29212,2021,2021-10-14,2021-10-24,Robo Total,227039.21,34055.88,192983.33,0,Rechazado,0,10
2939,29220,2021,2021-09-12,2021-09-14,Colision,4987.71,1800,3187.71,3187.71,Pagado,0,9
2940,29225,2021,2021-08-02,2021-08-15,Colision,18258.92,2738.84,15520.08,0,Rechazado,0,8
2941,29237,2021,2022-05-11,2022-05-16,Robo Parcial,9289.7,1800,7489.7,7489.7,Pagado,0,5
2942,29243,2021,2022-11-02,2022-11-05,Colision,10249.33,1800,8449.33,8449.33,Pagado,0,11
2943,29243,2021,2022-03-03,2022-03-18,Colision,3954.19,1800,2154.19,2154.19,Pagado,0,3
2944,29250,2021,2022-01-25,2022-02-03,Colision,12091.55,1813.73,10277.82,10277.82,Pagado,0,1
2945,29251,2021,2022-01-27,2022-02-11,Colision,22649.08,3397.36,19251.72,0,Rechazado,0,1
2946,29251,2021,2022-09-23,2022-10-05,Colision,6967.44,1800,5167.44,5167.4400000000005,Pagado,0,9
2947,29252,2021,2022-04-05,2022-04-20,Colision,22323.71,3348.56,18975.15,0,Rechazado,0,4
2948,29253,2021,2021-10-17,2021-10-20,Danos,7818.28,1800,6018.28,6018.29,Pagado,0,10
2949,29255,2021,2021-11-01,2021-11-14,Danos,9420.52,1800,7620.52,0,Rechazado,0,11
2950,29260,2021,2022-03-25,2022-03-29,Danos,7796.72,1800,5996.72,5996.719999999999,Pagado,0,3
2951,29265,2021,2021-03-25,2021-04-01,Danos,64702.55,9705.38,54997.17,54997.17,Pagado,0,3
2952,29265,2021,2021-09-11,2021-09-26,Colision,12590.22,1888.53,10701.69,10701.69,Pagado,0,9
2953,29302,2021,2022-03-13,2022-03-24,Danos,11465.85,1800,9665.85,9665.86,Pagado,0,3
2954,29306,2021,2022-01-27,2022-01-27,Colision,15832.71,2374.91,13457.8,13457.800000000001,Pagado,0,1
2955,29328,2021,2021-05-30,2021-06-03,Colision,33382.21,5007.33,28374.88,28374.87,Pagado,0,5
2956,29330,2021,2022-01-26,2022-02-06,Colision,6284.73,1800,4484.73,4484.72,Pagado,0,1
2957,29338,2021,2022-01-16,2022-01-28,Colision,8767.94,1800,6967.94,6967.9400000000005,Pagado,0,1
2958,29339,2021,2021-09-18,2021-10-03,Colision,33757.07,5063.56,28693.51,28693.51,Pagado,0,9
2959,29340,2021,2022-04-09,2022-04-13,Robo Parcial,17820.79,2673.12,15147.67,15147.67,Pagado,0,4
2960,29344,2021,2021-08-06,2021-08-08,Robo Total,161365.03,24204.75,137160.27,137160.27,Pagado,0,8
2961,29345,2021,2021-12-30,2022-01-06,Robo Total,229765.49,34464.82,195300.67,0,Rechazado,0,12
2962,29346,2021,2022-03-29,2022-04-07,Colision,16545.69,2481.85,14063.83,0,Rechazado,0,3
2963,29348,2021,2021-11-03,2021-11-12,Colision,7395.14,1800,5595.14,5595.14,Pagado,0,11
2964,29357,2021,2021-12-27,2022-01-04,Colision,9513.73,1800,7713.73,7713.7300000000005,Pagado,0,12
2965,29360,2021,2021-01-14,2021-01-27,Colision,7867.44,1800,6067.44,6067.4400000000005,Pagado,0,1
2966,29365,2021,2021-08-20,2021-08-30,Danos,29398.39,4409.76,24988.63,24988.63,Pagado,0,8
2967,29371,2021,2021-06-12,2021-06-13,Colision,27442.57,4116.39,23326.18,23326.18,Pagado,0,6
2968,29380,2021,2021-05-20,2021-05-29,Colision,33712.91,5056.94,28655.97,28655.97,Pagado,0,5
2969,29391,2021,2021-10-09,2021-10-12,Colision,23554.42,3533.16,20021.26,0,Rechazado,0,10
2970,29394,2021,2022-10-27,2022-11-06,Colision,17659.53,2648.93,15010.6,0,Rechazado,0,10
2971,29394,2021,2022-06-22,2022-07-05,Colision,1237.23,1800,0,0,Pagado,0,6
2972,29414,2021,2021-11-22,2021-12-01,Danos,11820.01,1800,10020.01,10020.01,Pagado,0,11
2973,29419,2021,2022-04-20,2022-04-27,Colision,18382.64,2757.4,15625.24,0,Rechazado,0,4
2974,29426,2021,2022-08-07,2022-08-14,Colision,24479.49,3671.92,20807.57,20807.56,Pagado,0,8
2975,29427,2021,2022-01-10,2022-01-21,Danos,10085.17,1800,8285.17,0,Rechazado,0,1
2976,29451,2021,2021-12-14,2021-12-23,Colision,76965.82,11544.87,65420.95,65420.94,Pagado,0,12
2977,29465,2021,2022-03-10,2022-03-24,Colision,16026.02,2403.9,13622.12,13622.130000000001,Pagado,0,3
2978,29480,2021,2022-06-22,2022-06-22,Colision,24968.21,3745.23,21222.98,21222.98,Pagado,0,6
2979,29491,2021,2021-09-19,2021-09-26,Colision,8352.81,1800,6552.81,6552.8099999999995,Pagado,0,9
2980,29492,2021,2022-03-24,2022-04-08,Danos,13658.34,2048.75,11609.59,11609.59,Pagado,0,3
2981,29493,2021,2021-10-07,2021-10-20,Colision,9531.97,1800,7731.97,7731.9800000000005,Pagado,0,10
2982,29517,2021,2022-09-07,2022-09-09,Colision,40504.13,6075.62,34428.51,0,Rechazado,0,9
2983,29524,2021,2021-10-30,2021-11-01,Colision,4284.48,1800,2484.48,0,Rechazado,0,10
2984,29531,2021,2022-07-08,2022-07-09,Colision,38345.26,5751.79,32593.47,0,Rechazado,0,7
2985,29537,2021,2021-11-09,2021-11-21,Colision,38551.76,5782.76,32769,32769,Pagado,0,11
2986,29543,2021,2022-03-26,2022-03-27,Danos,20745.09,3111.76,17633.32,17633.309999999998,Pagado,0,3
2987,29555,2021,2021-03-23,2021-04-06,Colision,16995.56,2549.33,14446.22,14446.22,Pagado,0,3
2988,29560,2021,2022-03-02,2022-03-07,Colision,50289.51,7543.43,42746.08,0,Rechazado,0,3
2989,29560,2021,2021-10-12,2021-10-16,Colision,19276.76,2891.51,16385.25,16385.25,Pagado,0,10
2990,29570,2021,2022-05-11,2022-05-12,Colision,7346.23,1800,5546.23,5546.24,Pagado,0,5
2991,29571,2021,2022-04-01,2022-04-05,Colision,23885.42,3582.81,20302.61,20302.61,Pagado,0,4
2992,29581,2021,2021-10-30,2021-11-09,Danos,45870.83,6880.62,38990.21,38990.21,Pagado,0,10
2993,29588,2021,2021-03-17,2021-03-27,Robo Total,157944.96,23691.74,134253.21,134253.21,Pagado,0,3
2994,29604,2021,2021-10-14,2021-10-24,Colision,8049.71,1800,6249.71,6249.72,Pagado,0,10
2995,29607,2021,2021-09-30,2021-10-02,Colision,3915.33,1800,2115.33,2115.33,Pagado,0,9
2996,29616,2021,2022-07-05,2022-07-18,Danos,13489.72,2023.46,11466.26,0,Rechazado,0,7
2997,29619,2021,2021-03-12,2021-03-15,Danos,16468.82,2470.32,13998.5,13998.5,Pagado,0,3
2998,29631,2021,2022-08-25,2022-08-26,Danos,14896.62,2234.49,12662.13,0,Rechazado,0,8
2999,29646,2021,2022-04-07,2022-04-10,Colision,25634.2,3845.13,21789.07,21789.07,Pagado,0,4
3000,29652,2021,2021-04-07,2021-04-17,Colision,20628.19,3094.23,17533.96,17533.96,Pagado,0,4
3001,29658,2021,2022-05-13,2022-05-14,Colision,33228.04,4984.21,28243.84,28243.84,Pagado,0,5
3002,29690,2021,2021-09-23,2021-09-28,Robo Total,194559.02,29183.85,165375.16,165375.16999999998,Pagado,0,9
3003,29702,2021,2022-01-17,2022-01-31,Colision,6716.71,1800,4916.71,4916.72,Pagado,0,1
3004,29706,2021,2022-07-26,2022-08-02,Colision,33365.04,5004.76,28360.28,28360.28,Pagado,0,7
3005,29715,2021,2022-08-30,2022-09-04,Danos,17150.82,2572.62,14578.19,14578.19,Pagado,0,8
3006,29727,2021,2021-03-27,2021-04-06,Colision,8520.73,1800,6720.73,6720.74,Pagado,0,3
3007,29731,2021,2022-03-27,2022-04-02,Danos,8123.11,1800,6323.11,6323.1,Pagado,0,3
3008,29739,2021,2021-06-20,2021-06-22,Colision,38429.7,5764.45,32665.24,0,Rechazado,0,6
3009,29740,2021,2022-03-24,2022-03-25,Colision,6743.78,1800,4943.78,4943.78,Pagado,0,3
3010,29759,2021,2022-05-31,2022-06-07,Colision,3729.5,1800,1929.5,0,Rechazado,0,5
3011,29781,2021,2021-09-16,2021-09-23,Danos,7185.15,1800,5385.15,5385.15,Pagado,0,9
3012,29786,2021,2021-08-01,2021-08-06,Colision,8812.59,1800,7012.59,7012.59,Pagado,0,8
3013,29793,2021,2021-12-08,2021-12-16,Danos,9562.52,1800,7762.52,7762.51,Pagado,0,12
3014,29840,2021,2021-10-29,2021-10-30,Colision,23030.67,3454.6,19576.07,19576.07,Pagado,0,10
3015,29853,2021,2021-11-30,2021-12-13,Colision,13975.87,2096.38,11879.49,0,Rechazado,0,11
3016,29853,2021,2021-07-23,2021-08-05,Colision,34114.82,5117.22,28997.6,28997.6,Pagado,0,7
3017,29860,2021,2022-11-16,2022-11-27,Colision,24581.05,3687.16,20893.89,20893.89,Pagado,0,11
3018,29863,2021,2021-04-05,2021-04-06,Robo Parcial,8122.92,1800,6322.92,6322.92,Pagado,0,4
3019,29866,2021,2021-11-01,2021-11-03,Danos,9577.78,1800,7777.78,7777.78,Pagado,0,11
3020,29920,2021,2022-04-05,2022-04-14,Robo Parcial,7805.54,1800,6005.54,6005.54,Pagado,0,4
3021,29934,2021,2022-12-17,2022-12-19,Robo Total,168261.32,25239.2,143022.12,143022.13,Pagado,0,12
3022,29939,2021,2022-05-09,2022-05-13,Colision,29149.65,4372.45,24777.21,0,Rechazado,0,5
3023,29940,2021,2022-01-15,2022-01-21,Colision,4827.35,1800,3027.35,3027.35,Pagado,0,1
3024,29947,2021,2022-02-09,2022-02-20,Colision,5660.88,1800,3860.88,0,Rechazado,0,2
3025,29959,2021,2022-06-01,2022-06-06,Robo Parcial,24529.21,3679.38,20849.83,0,Rechazado,0,6
3026,29966,2021,2021-03-01,2021-03-15,Robo Parcial,20133.98,3020.1,17113.88,17113.87,Pagado,0,3
3027,29967,2021,2022-01-07,2022-01-10,Colision,11145.26,1800,9345.26,9345.25,Pagado,0,1
3028,29973,2021,2022-04-07,2022-04-20,Colision,13998.21,2099.73,11898.48,11898.48,Pagado,0,4
3029,29975,2021,2022-04-03,2022-04-04,Colision,12543.82,1881.57,10662.25,10662.24,Pagado,0,4
3030,29975,2021,2022-03-11,2022-03-16,Colision,19543.74,2931.56,16612.18,16612.18,Pagado,0,3
3031,29988,2021,2021-06-28,2021-07-11,Colision,69389.74,10408.46,58981.28,58981.28,Pagado,0,6
3032,30003,2021,2022-09-02,2022-09-07,Danos,5943.33,1800,4143.33,4143.33,Pagado,0,9
3033,30004,2021,2021-12-18,2022-01-02,Colision,20692.39,3103.86,17588.53,17588.53,Pagado,0,12
3034,30013,2021,2021-06-16,2021-06-22,Colision,26095.65,3914.35,22181.3,22181.3,Pagado,0,6
3035,30048,2021,2021-10-07,2021-10-17,Danos,29185.56,4377.83,24807.72,24807.73,Pagado,0,10
3036,30064,2021,2021-05-13,2021-05-26,Colision,54241.76,8136.26,46105.49,46105.48,Pagado,0,5
3037,30083,2021,2021-08-07,2021-08-10,Robo Parcial,19340.95,2901.14,16439.8,16439.8,Pagado,0,8
3038,30085,2021,2022-10-02,2022-10-12,Danos,26972.17,4045.82,22926.34,22926.34,Pagado,0,10
3039,30089,2021,2022-02-06,2022-02-11,Colision,50618.88,7592.83,43026.04,43026.04,Pagado,0,2
3040,30101,2021,2021-06-11,2021-06-21,Colision,15975.23,2396.28,13578.95,13578.95,Pagado,0,6
3041,30128,2021,2021-12-31,2021-12-31,Robo Total,97053.54,14558.03,82495.51,82495.51000000001,Pagado,0,12
3042,30129,2021,2022-08-25,2022-09-01,Colision,22417.85,3362.68,19055.18,0,Rechazado,0,8
3043,30130,2021,2021-12-26,2022-01-10,Colision,8171.07,1800,6371.07,6371.08,Pagado,0,12
3044,30130,2021,2021-04-04,2021-04-16,Danos,19680.7,2952.1,16728.59,16728.59,Pagado,0,4
3045,30135,2021,2021-06-15,2021-06-19,Colision,13296.57,1994.49,11302.08,0,Rechazado,0,6
3046,30136,2021,2021-03-19,2021-03-30,Colision,34683.62,5202.54,29481.07,29481.08,Pagado,0,3
