poliza_id,anio_suscripcion,numero_renovacion,poliza_original_id,poliza_status,edad_conductor,experiencia_anos,score_crediticio,genero,estado,codigo_postal,marca_vehiculo,modelo_vehiculo,tipo_vehiculo,ano_vehiculo,canal_venta,fecha_inicio,fecha_vencimiento,exposicion,suma_asegurada,prima_neta
7457,2020,0,NA,Vigente,29,11,639,F,Jalisco,53891,Chevrolet,Aveo,Sedan,2012,Agente,2020-01-20,2021-01-20,1,111244,2441.4131218030934
7458,2020,0,NA,Vigente,43,21,700,M,Estado de Mexico,57708,Mazda,Mazda3,Sedan,2014,Agente,2020-04-14,2021-04-14,1,137059,2705.5164540098467
7459,2020,0,NA,Vigente,35,16,586,M,Coahuila,30333,Toyota,Corolla,Sedan,2014,Banco,2020-06-13,2021-06-13,1,199399,2119.0740534183824
7460,2020,0,NA,Vigente,37,19,607,F,Coahuila,27632,Ford,EcoSport,SUV,2010,Banco,2020-08-19,2021-08-19,1,130671,2353.8713719391944
7461,2020,0,NA,Vigente,37,19,672,M,Coahuila,33235,Volkswagen,Jetta,Sedan,2009,Banco,2020-02-10,2021-02-10,1,186763,2090.583555909948
7462,2020,0,NA,Vigente,30,12,600,M,Coahuila,31686,Ford,EcoSport,SUV,2011,Agente,2020-10-01,2021-10-01,1,143910,2629.6597629282946
7463,2020,0,NA,Vigente,28,9,693,F,Coahuila,26369,Nissan,March,Hatchback,2013,Digital,2020-12-09,2021-12-09,1,117318,1926.7385378841877
7464,2020,0,NA,Vigente,44,26,671,F,Coahuila,29672,Chevrolet,Aveo,Sedan,2014,Digital,2020-02-26,2021-02-26,1,133859,1969.698887396778
7465,2020,0,NA,Vigente,35,17,NA,M,Ciudad de Mexico,05808,Kia,Rio,Sedan,2004,Banco,2020-05-14,2021-05-14,1,61710,2456.8999045735627
7466,2020,0,NA,Vigente,35,17,583,F,Coahuila,25989,Kia,Rio,Sedan,2013,Directo,2020-03-11,2021-03-11,1,120766,1939.202649493291
7467,2020,0,NA,Vigente,30,12,572,F,Coahuila,26434,Volkswagen,Jetta,Sedan,2013,Agente,2020-07-23,2021-07-23,1,227948,2401.387545317899
7468,2020,0,NA,Vigente,36,18,593,F,Chihuahua,33433,Seat,Ibiza,Hatchback,2013,Agente,2020-06-25,2021-06-25,1,122679,1762.9732870815153
7469,2020,0,NA,Vigente,36,18,697,F,Nuevo Leon,66878,Toyota,Corolla,Sedan,2014,Agente,2020-09-08,2021-09-08,1,221291,2510.5409911432757
7470,2020,0,NA,Vigente,34,16,604,F,Nuevo Leon,66298,Toyota,Yaris,Hatchback,2014,Banco,2020-10-19,2021-10-19,1,160549,2346.4281310129445
7471,2020,0,NA,Vigente,30,12,711,M,Jalisco,53859,Ford,Fiesta,Hatchback,2012,Digital,2020-11-30,2021-11-30,1,99364,2181.8023191017933
7472,2020,0,NA,Vigente,43,25,NA,F,Estado de Mexico,55840,Mazda,Mazda3,Sedan,2012,Digital,2020-08-15,2021-08-15,1,114181,2632.485773638095
7473,2020,0,NA,No Renovada,37,18,628,M,Estado de Mexico,57981,Kia,Rio,Sedan,2015,Directo,2020-05-16,2021-05-16,1,141129,2718.3814074447564
7474,2020,0,NA,Vigente,39,21,663,F,Coahuila,26539,Kia,Rio,Sedan,2007,Agente,2020-12-14,2021-12-14,1,85264,1854.4701748968093
7475,2020,0,NA,Vigente,36,18,611,F,Nuevo Leon,73427,Toyota,Corolla,Sedan,2016,Agente,2020-05-25,2021-05-25,1,268384,2631.9943781974885
7476,2020,0,NA,Vigente,31,10,636,M,Sonora,92682,Nissan,Sentra,Sedan,2010,Agente,2020-01-17,2021-01-17,1,149732,2206.936227525128
7477,2020,0,NA,Vigente,31,13,608,F,Jalisco,49840,Seat,Ibiza,Hatchback,2012,Banco,2020-06-02,2021-06-02,1,106562,2201.6254100840174
7478,2020,0,NA,No Renovada,29,11,732,M,Coahuila,29785,Chevrolet,Equinox,SUV,2007,Directo,2020-07-18,2021-07-18,1,169769,2707.7105735504583
7479,2020,0,NA,No Renovada,25,6,652,F,Puebla,72132,Honda,City,Sedan,2014,Directo,2020-12-25,2021-12-25,1,164332,2243.6646366110635
7480,2020,0,NA,Vigente,31,12,683,F,Baja California,27016,Kia,Rio,Sedan,2013,Directo,2020-04-09,2021-04-09,1,99501,2077.7836964019366
7481,2020,0,NA,Vigente,32,14,670,M,Coahuila,26434,Chevrolet,Equinox,SUV,2012,Directo,2020-10-02,2021-10-02,1,244331,2928.7972608121977
7482,2020,0,NA,Vigente,41,23,646,M,Estado de Mexico,56306,Toyota,Yaris,Hatchback,2014,Banco,2020-06-03,2021-06-03,1,152680,2498.615615384759
7483,2020,0,NA,No Renovada,33,15,545,F,Coahuila,30988,Kia,Rio,Sedan,2014,Banco,2020-04-05,2021-04-05,1,104841,2091.7992629108567
7484,2020,0,NA,Vigente,46,27,562,F,Estado de Mexico,51390,Ford,EcoSport,SUV,2012,Agente,2020-04-23,2021-04-23,1,206022,3502.8695496877367
7485,2020,0,NA,Vigente,30,11,661,F,Jalisco,51666,Mazda,Mazda3,Sedan,2013,Agente,2020-07-18,2021-07-18,1,145125,2541.913095709284
7486,2020,0,NA,Vigente,40,20,666,M,Chihuahua,33351,Volkswagen,Vento,Sedan,2012,Directo,2020-02-04,2021-02-04,1,187725,2092.7566297759745
7487,2020,0,NA,Vigente,25,7,614,M,Coahuila,32137,Kia,Rio,Sedan,2016,Agente,2020-03-08,2021-03-08,1,129849,2156.4299685281835
7488,2020,0,NA,Vigente,38,19,602,F,Veracruz,93665,Mazda,Mazda3,Sedan,2012,Agente,2020-08-24,2021-08-24,1,143229,1991.350963675179
7489,2020,0,NA,Vigente,58,39,708,M,Tamaulipas,91840,Ford,Fiesta,Hatchback,2012,Directo,2020-04-04,2021-04-04,1,84954,2017.6458051696466
7490,2020,0,NA,No Renovada,35,17,NA,M,Puebla,76977,Volkswagen,Vento,Sedan,2014,Agente,2020-11-18,2021-11-18,1,164658,2040.4380260864073
7491,2020,0,NA,Vigente,30,12,620,M,Coahuila,27057,Volkswagen,Jetta,Sedan,2010,Banco,2020-08-21,2021-08-21,1,197561,2326.4304492366405
7492,2020,0,NA,Vigente,30,10,714,F,Coahuila,25742,Ford,Fiesta,Hatchback,2014,Directo,2020-08-04,2021-08-04,1,126119,1947.2825116137383
7493,2020,0,NA,Vigente,22,4,680,F,Estado de Mexico,58490,Chevrolet,Equinox,SUV,2012,Digital,2020-05-09,2021-05-09,1,191959,4658.7339932922605
7494,2020,0,NA,No Renovada,27,7,NA,F,Estado de Mexico,52205,Toyota,Corolla,Sedan,2009,Agente,2020-02-01,2021-02-01,1,147870,3013.5809820156283
7495,2020,0,NA,Vigente,48,30,542,F,Coahuila,33004,Volkswagen,Jetta,Sedan,2014,Banco,2020-04-22,2021-04-22,1,232155,2192.475440107486
7496,2020,0,NA,Vigente,26,8,651,M,Coahuila,28048,Honda,Civic,Sedan,2013,Directo,2020-08-14,2021-08-14,1,273856,2513.7428388164794
7497,2020,0,NA,Vigente,42,24,530,F,Estado de Mexico,59320,Toyota,Corolla,Sedan,2012,Directo,2020-04-07,2021-04-07,1,221256,2966.8958162878744
7498,2020,0,NA,No Renovada,50,32,729,M,Chihuahua,33460,Ford,EcoSport,SUV,2015,Agente,2020-06-16,2021-06-16,1,229160,3146.3441706337458
7499,2020,0,NA,No Renovada,32,14,590,F,Estado de Mexico,58592,Toyota,Yaris,Hatchback,2014,Banco,2020-12-05,2021-12-05,1,157621,2763.918641939203
7500,2020,0,NA,Vigente,46,28,610,M,Coahuila,30486,Chevrolet,Equinox,SUV,2018,Agente,2020-07-21,2021-07-21,1,365182,2982.87446027232
7501,2020,0,NA,Vigente,29,11,503,M,Ciudad de Mexico,10144,Volkswagen,Vento,Sedan,2014,Directo,2020-12-30,2021-12-30,1,184306,3138.5191351668395
7502,2020,0,NA,Vigente,25,6,653,M,Coahuila,26284,Ford,EcoSport,SUV,2017,Agente,2020-09-26,2021-09-26,1,280910,3035.9744947404542
7503,2020,0,NA,No Renovada,26,7,597,M,Nuevo Leon,72106,Nissan,Versa,Sedan,2010,Agente,2020-01-03,2021-01-03,1,106660,2427.588313572398
7504,2020,0,NA,Vigente,28,10,636,M,Estado de Mexico,54258,Nissan,Sentra,Sedan,2009,Directo,2020-01-16,2021-01-16,1,138326,2980.4774242343287
7505,2020,0,NA,Vigente,37,19,580,F,Nuevo Leon,68125,Toyota,Yaris,Hatchback,2015,Agente,2020-08-12,2021-08-12,1,191028,2205.737040072451
7506,2020,0,NA,Vigente,34,13,700,F,Estado de Mexico,50221,Toyota,Corolla,Sedan,2010,Agente,2020-11-25,2021-11-25,1,193310,3169.1195938549345
7507,2020,0,NA,No Renovada,30,12,631,M,Puebla,76140,Honda,City,Sedan,2012,Directo,2020-09-13,2021-09-13,1,169711,2257.1335062728876
7508,2020,0,NA,No Renovada,29,10,677,M,Jalisco,52161,Mazda,Mazda3,Sedan,2012,Banco,2020-04-01,2021-04-01,1,168210,2609.1747143071534
7509,2020,0,NA,Vigente,42,22,695,M,Baja California,22637,Hyundai,Accent,Sedan,2013,Banco,2020-06-30,2021-06-30,1,113229,1921.496262752153
7510,2020,0,NA,Vigente,26,8,668,M,Estado de Mexico,50165,Ford,EcoSport,SUV,2008,Banco,2020-05-02,2021-05-02,1,138663,3576.6273212385704
7511,2020,0,NA,Vigente,31,9,719,M,Ciudad de Mexico,09003,Volkswagen,Jetta,Sedan,2013,Directo,2020-08-07,2021-08-07,1,178934,3120.217262878684
7512,2020,0,NA,Vigente,18,0,661,F,Jalisco,46490,Volkswagen,Vento,Sedan,2010,Agente,2020-10-05,2021-10-05,1,171611,3214.255861120375
7513,2020,0,NA,No Renovada,29,9,684,F,Coahuila,27923,Honda,Civic,Sedan,2008,Banco,2020-07-01,2021-07-01,1,153141,2215.536124785256
7514,2020,0,NA,No Renovada,25,6,652,F,Michoacan,67158,Toyota,Yaris,Hatchback,2015,Agente,2020-10-30,2021-10-30,1,209757,2137.491648233238
7515,2020,0,NA,Vigente,33,15,698,M,Guanajuato,39106,Ford,Fiesta,Hatchback,2015,Directo,2020-01-19,2021-01-19,1,147141,1995.8179188645943
7516,2020,0,NA,Vigente,45,27,731,M,Tamaulipas,90917,Chevrolet,Equinox,SUV,2017,Agente,2020-01-07,2021-01-07,1,318468,2859.533805031839
7517,2020,0,NA,Vigente,30,12,649,F,Ciudad de Mexico,05182,Ford,EcoSport,SUV,2012,Agente,2020-09-20,2021-09-20,1,177706,3737.821110637686
7518,2020,0,NA,Vigente,46,28,751,F,Jalisco,52570,Volkswagen,Jetta,Sedan,2017,Directo,2020-07-04,2021-07-04,1,240938,2561.3390458954595
7519,2020,0,NA,No Renovada,42,24,699,F,Michoacan,64782,Volkswagen,Jetta,Sedan,2014,Directo,2020-09-13,2021-09-13,1,176217,2066.713040856989
7520,2020,0,NA,Vigente,32,10,636,M,Jalisco,44578,Nissan,March,Hatchback,2013,Agente,2020-07-20,2021-07-20,1,103925,2194.382677130672
7521,2020,0,NA,Vigente,34,14,634,M,Michoacan,58936,Volkswagen,Vento,Sedan,2012,Agente,2020-05-02,2021-05-02,1,130834,2158.947712934781
7522,2020,0,NA,Vigente,35,17,748,M,Puebla,77253,Volkswagen,Jetta,Sedan,2008,Directo,2020-06-23,2021-06-23,1,164252,2039.5128005015947
7523,2020,0,NA,Vigente,30,11,564,F,Coahuila,29464,Volkswagen,Jetta,Sedan,2011,Digital,2020-08-05,2021-08-05,1,152931,2215.006804120856
7524,2020,0,NA,Vigente,35,16,NA,M,Coahuila,26235,Honda,City,Sedan,2012,Agente,2020-03-14,2021-03-14,1,159201,2027.987856572589
7525,2020,0,NA,No Renovada,43,25,622,F,Estado de Mexico,59019,Nissan,Sentra,Sedan,2016,Agente,2020-03-01,2021-03-01,1,212746,2940.811085484551
7526,2020,0,NA,Vigente,31,13,743,M,Coahuila,30316,Chevrolet,Equinox,SUV,2012,Banco,2020-06-30,2021-06-30,1,209296,2825.4676357337767
7527,2020,0,NA,Vigente,31,13,737,F,Jalisco,51908,Chevrolet,Aveo,Sedan,2010,Directo,2020-06-22,2021-06-22,1,82066,2352.022917214396
7528,2020,0,NA,No Renovada,29,9,653,F,Coahuila,34873,Nissan,March,Hatchback,2008,Directo,2020-12-21,2021-12-21,1,98420,1882.0274009036355
7529,2020,0,NA,Vigente,28,10,693,M,Coahuila,33925,Toyota,Corolla,Sedan,2009,Banco,2020-04-23,2021-04-23,1,194347,2318.4663726107215
7530,2020,0,NA,No Renovada,33,13,688,M,Coahuila,27542,Seat,Ibiza,Hatchback,2012,Agente,2020-12-12,2021-12-12,1,140176,1979.810753251474
7531,2020,0,NA,Vigente,42,22,591,M,Estado de Mexico,54232,Mazda,Mazda3,Sedan,2012,Agente,2020-03-13,2021-03-13,1,175766,2826.7338957030997
7532,2020,0,NA,No Renovada,45,27,689,M,Estado de Mexico,59387,Nissan,March,Hatchback,2012,Digital,2020-09-02,2021-09-02,1,106488,2365.164621838682
7533,2020,0,NA,Vigente,41,23,684,F,Estado de Mexico,52644,Volkswagen,Vento,Sedan,2013,Agente,2020-11-11,2021-11-11,1,199256,2899.3451769624153
7534,2020,0,NA,Vigente,34,15,657,M,Estado de Mexico,54608,Chevrolet,Equinox,SUV,2015,Agente,2020-12-07,2021-12-07,1,209773,3868.362214084659
7535,2020,0,NA,No Renovada,25,4,643,F,Coahuila,30598,Toyota,Corolla,Sedan,2013,Agente,2020-05-08,2021-05-08,1,217722,2376.2254171015725
7536,2020,0,NA,Vigente,44,26,719,F,Nuevo Leon,73819,Nissan,Versa,Sedan,2012,Agente,2020-02-10,2021-02-10,1,117648,2236.928010393204
7537,2020,0,NA,Vigente,34,12,754,F,Tamaulipas,91844,Chevrolet,Aveo,Sedan,2010,Directo,2020-04-12,2021-04-12,1,76905,2017.263432277703
7538,2020,0,NA,No Renovada,36,15,NA,F,Tamaulipas,96291,Volkswagen,Jetta,Sedan,2009,Banco,2020-05-23,2021-05-23,1,202239,2125.462477488668
7539,2020,0,NA,No Renovada,30,11,581,M,Coahuila,33898,Hyundai,Accent,Sedan,2008,Agente,2020-12-18,2021-12-18,1,72589,2005.414130865383
7540,2020,0,NA,Vigente,40,22,680,M,Coahuila,34117,Toyota,Corolla,Sedan,2014,Digital,2020-02-07,2021-02-07,1,222531,2170.9688157122814
7541,2020,0,NA,Vigente,42,21,NA,M,Coahuila,32630,Chevrolet,Equinox,SUV,2011,Agente,2020-02-17,2021-02-17,1,207177,2562.900849560724
7542,2020,0,NA,Vigente,34,14,580,M,Jalisco,47059,Volkswagen,Vento,Sedan,2013,Agente,2020-10-02,2021-10-02,1,166335,2603.7390770173974
7543,2020,0,NA,Vigente,36,18,NA,M,Coahuila,27422,Volkswagen,Jetta,Sedan,2014,Banco,2020-06-08,2021-06-08,1,231935,2191.9842991467076
7544,2020,0,NA,Vigente,38,18,702,M,Coahuila,34975,Nissan,March,Hatchback,2013,Digital,2020-04-11,2021-04-11,1,139304,1798.0017450065143
7545,2020,0,NA,Vigente,48,28,690,F,Sonora,86284,Ford,EcoSport,SUV,2012,Agente,2020-01-27,2021-01-27,1,211420,2574.3233381692794
7546,2020,0,NA,No Renovada,19,0,617,F,Coahuila,29759,Nissan,March,Hatchback,2012,Agente,2020-07-20,2021-07-20,1,101101,2317.6170338060556
7547,2020,0,NA,Vigente,32,12,NA,F,Veracruz,97975,Hyundai,Accent,Sedan,2014,Agente,2020-03-18,2021-03-18,1,127595,2150.6616359362615
7548,2020,0,NA,Vigente,21,1,574,F,Tamaulipas,89208,Nissan,March,Hatchback,2016,Agente,2020-09-10,2021-09-10,1,168286,2508.6104230392184
7549,2020,0,NA,Vigente,31,11,630,F,Nuevo Leon,68728,Volkswagen,Jetta,Sedan,2011,Directo,2020-09-26,2021-09-26,1,202933,2709.155368119931
7550,2020,0,NA,Vigente,32,14,555,M,Michoacan,62976,Nissan,Versa,Sedan,2010,Digital,2020-01-24,2021-01-24,1,108041,2100.1566530591817
7551,2020,0,NA,Vigente,28,10,646,M,Coahuila,30181,Toyota,Corolla,Sedan,2014,Directo,2020-09-11,2021-09-11,1,219337,2380.203200113596
7552,2020,0,NA,Vigente,30,11,715,M,Coahuila,29100,Chevrolet,Equinox,SUV,2009,Directo,2020-01-15,2021-01-15,1,188105,2762.527134633276
7553,2020,0,NA,No Renovada,41,23,684,F,Coahuila,26833,Nissan,March,Hatchback,2008,Digital,2020-12-06,2021-12-06,1,105464,1726.183202555644
7554,2020,0,NA,Vigente,29,8,633,M,Coahuila,31682,Nissan,Versa,Sedan,2015,Directo,2020-01-07,2021-01-07,1,211675,2361.3177115852964
7555,2020,0,NA,Vigente,27,9,658,F,Chihuahua,35648,Volkswagen,Vento,Sedan,2015,Agente,2020-02-19,2021-02-19,1,193057,2315.267638035659
7556,2020,0,NA,No Renovada,31,13,675,M,Coahuila,26417,Honda,Civic,Sedan,2010,Banco,2020-09-04,2021-09-04,1,229952,2406.3119571738507
7557,2020,0,NA,Vigente,38,20,754,F,Puebla,75669,Chevrolet,Equinox,SUV,2009,Digital,2020-07-04,2021-07-04,1,216795,2588.775626252741
7558,2020,0,NA,Vigente,44,26,637,M,Estado de Mexico,59782,Ford,Fiesta,Hatchback,2014,Agente,2020-12-04,2021-12-04,1,110643,2377.3809713893306
7559,2020,0,NA,No Renovada,30,11,686,F,Coahuila,28291,Honda,Civic,Sedan,2011,Agente,2020-05-05,2021-05-05,1,257661,2474.206107728538
7560,2020,0,NA,Vigente,45,27,590,M,Veracruz,93607,Volkswagen,Jetta,Sedan,2013,Directo,2020-07-25,2021-07-25,1,228882,2185.166286926628
7561,2020,0,NA,Vigente,37,16,566,F,Veracruz,99550,Mazda,Mazda3,Sedan,2016,Banco,2020-02-21,2021-02-21,1,214038,2151.9507937327503
7562,2020,0,NA,Vigente,37,18,633,F,Baja California,26759,Seat,Ibiza,Hatchback,2011,Directo,2020-12-08,2021-12-08,1,106578,1728.5833268034921
7563,2020,0,NA,Vigente,21,3,726,M,Guanajuato,38803,Honda,Civic,Sedan,2012,Agente,2020-07-23,2021-07-23,1,197692,2855.5628262411456
7564,2020,0,NA,No Renovada,35,14,699,M,Sonora,85551,Chevrolet,Aveo,Sedan,2014,Directo,2020-12-06,2021-12-06,1,141636,1987.6789276423938
7565,2020,0,NA,Vigente,37,19,535,M,Coahuila,34437,Kia,Rio,Sedan,2015,Agente,2020-08-28,2021-08-28,1,137242,1977.5314187869187
7566,2020,0,NA,No Renovada,54,35,608,M,Chihuahua,35435,Nissan,Versa,Sedan,2011,Agente,2020-06-25,2021-06-25,1,122348,2331.4850387595134
7567,2020,0,NA,Vigente,42,24,664,F,Coahuila,27400,Nissan,Versa,Sedan,2015,Agente,2020-05-02,2021-05-02,1,169731,2051.9850256865216
7568,2020,0,NA,Vigente,43,25,690,M,Coahuila,30363,Chevrolet,Equinox,SUV,2013,Directo,2020-11-07,2021-11-07,1,225284,2611.5632336825697
7569,2020,0,NA,Vigente,22,1,623,F,Veracruz,100686,Ford,Fiesta,Hatchback,2015,Agente,2020-10-09,2021-10-09,1,107107,2335.1247341960784
7570,2020,0,NA,Vigente,47,28,637,F,Michoacan,66870,Volkswagen,Jetta,Sedan,2013,Digital,2020-04-14,2021-04-14,1,243036,2216.740145961924
7571,2020,0,NA,No Renovada,20,2,686,M,Coahuila,30483,Chevrolet,Aveo,Sedan,2009,Banco,2020-12-26,2021-12-26,1,79467,2484.3014144138738
7572,2020,0,NA,Vigente,37,16,709,M,Estado de Mexico,57976,Chevrolet,Equinox,SUV,2014,Directo,2020-10-29,2021-10-29,1,196741,3468.6052422992216
7573,2020,0,NA,No Renovada,39,19,686,F,Estado de Mexico,57517,Toyota,Yaris,Hatchback,2012,Digital,2020-03-07,2021-03-07,1,162917,2527.662108016261
7574,2020,0,NA,Vigente,46,27,578,M,Estado de Mexico,54691,Chevrolet,Aveo,Sedan,2015,Directo,2020-12-18,2021-12-18,1,108828,2615.186467526519
7575,2020,0,NA,Vigente,37,19,NA,M,Ciudad de Mexico,03313,Volkswagen,Jetta,Sedan,2017,Directo,2020-03-17,2021-03-17,1,298803,3202.698214997909
7576,2020,0,NA,Vigente,38,20,667,F,Jalisco,44448,Nissan,Sentra,Sedan,2013,Directo,2020-07-31,2021-07-31,1,165504,2364.844176002758
7577,2020,0,NA,Vigente,36,18,666,M,Tamaulipas,88468,Nissan,Versa,Sedan,2016,Digital,2020-04-09,2021-04-09,1,163204,2037.1237564760772
7578,2020,0,NA,Vigente,37,19,641,F,Nuevo Leon,65185,Mazda,Mazda3,Sedan,2009,Agente,2020-05-31,2021-05-31,1,135759,2285.8000877088457
7579,2020,0,NA,No Renovada,41,20,649,F,Jalisco,44845,Volkswagen,Polo,Hatchback,2011,Directo,2020-02-10,2021-02-10,1,113394,2018.4496937852425
7580,2020,0,NA,Vigente,19,0,625,M,Coahuila,33965,Toyota,Corolla,Sedan,2015,Agente,2020-09-12,2021-09-12,1,262544,3051.1682259176923
7581,2020,0,NA,Vigente,40,22,588,F,Sonora,87768,Toyota,Corolla,Sedan,2011,Agente,2020-11-15,2021-11-15,1,194931,2109.012784567991
7582,2020,0,NA,Vigente,40,20,NA,F,Sonora,88911,Volkswagen,Vento,Sedan,2009,Banco,2020-07-27,2021-07-27,1,105909,1904.1744052928984
7583,2020,0,NA,No Renovada,33,13,677,M,Estado de Mexico,59533,Volkswagen,Jetta,Sedan,2012,Banco,2020-04-30,2021-04-30,1,181830,3130.088017844042
7584,2020,0,NA,Vigente,30,12,614,M,Sonora,87166,Mazda,Mazda3,Sedan,2008,Directo,2020-08-28,2021-08-28,1,100419,2080.199602137432
7585,2020,0,NA,Vigente,34,16,583,M,Tamaulipas,90897,Chevrolet,Equinox,SUV,2017,Agente,2020-06-02,2021-06-02,1,316357,3139.343412722035
7586,2020,0,NA,Vigente,42,24,736,M,Coahuila,32535,Toyota,Yaris,Hatchback,2015,Agente,2020-07-12,2021-07-12,1,207007,1937.5749950587708
7587,2020,0,NA,Vigente,24,5,NA,F,Jalisco,53536,Volkswagen,Vento,Sedan,2011,Agente,2020-04-01,2021-04-01,1,127184,3054.707191874199
7588,2020,0,NA,Vigente,39,20,NA,F,Nuevo Leon,68927,Chevrolet,Aveo,Sedan,2016,Directo,2020-09-04,2021-09-04,1,170995,2379.3095568776157
7589,2020,0,NA,Vigente,30,12,754,M,Jalisco,52235,Honda,Civic,Sedan,2010,Agente,2020-04-14,2021-04-14,1,211133,2732.6089070094063
7590,2020,0,NA,Vigente,43,25,710,M,Coahuila,27070,Ford,EcoSport,SUV,2005,Agente,2020-03-21,2021-03-21,1,112741,2303.5437053223595
7591,2020,0,NA,Vigente,38,20,678,M,Baja California,29635,Volkswagen,Polo,Hatchback,2014,Agente,2020-12-14,2021-12-14,1,158310,1837.5982007881034
7592,2020,0,NA,No Renovada,31,13,669,M,Coahuila,31867,Mazda,Mazda3,Sedan,2007,Banco,2020-08-27,2021-08-27,1,122373,2137.258919711803
7593,2020,0,NA,Vigente,39,21,529,M,Guanajuato,42322,Chevrolet,Aveo,Sedan,2014,Directo,2020-01-11,2021-01-11,1,122076,1942.2681263858485
7594,2020,0,NA,Vigente,42,23,573,F,Chihuahua,34850,Chevrolet,Aveo,Sedan,2012,Agente,2020-01-26,2021-01-26,1,127997,1956.0828475522403
7595,2020,0,NA,Vigente,31,12,676,M,Veracruz,95576,Chevrolet,Equinox,SUV,2011,Banco,2020-01-08,2021-01-08,1,180239,2739.056622964115
7596,2020,0,NA,Vigente,47,29,649,F,Puebla,73008,Honda,Civic,Sedan,2012,Agente,2020-03-28,2021-03-28,1,193235,2105.1900818932577
7597,2020,0,NA,Vigente,25,5,632,M,Coahuila,29083,Mazda,Mazda3,Sedan,2012,Agente,2020-08-01,2021-08-01,1,118052,2126.1247742699484
7598,2020,0,NA,Vigente,48,30,644,M,Chihuahua,33919,Chevrolet,Aveo,Sedan,2011,Directo,2020-01-30,2021-01-30,1,111991,1918.5758513319329
7599,2020,0,NA,No Renovada,47,29,627,M,Baja California,25396,Nissan,Versa,Sedan,2012,Agente,2020-07-29,2021-07-29,1,150150,2007.2650556674373
7600,2020,0,NA,Vigente,42,24,723,M,Coahuila,33705,Toyota,Yaris,Hatchback,2008,Agente,2020-01-25,2021-01-25,1,130530,1779.5678052113526
7601,2020,0,NA,No Renovada,42,24,688,M,Tamaulipas,87419,Nissan,Sentra,Sedan,2012,Directo,2020-12-19,2021-12-19,1,133051,1967.8254841135201
7602,2020,0,NA,Vigente,33,13,754,M,Coahuila,25385,Chevrolet,Aveo,Sedan,2016,Banco,2020-06-27,2021-06-27,1,142171,2187.8038112522368
7603,2020,0,NA,Vigente,21,3,667,M,Coahuila,28128,Toyota,Yaris,Hatchback,2010,Digital,2020-01-15,2021-01-15,1,136875,2420.427640396461
7604,2020,0,NA,No Renovada,37,18,563,F,Coahuila,27908,Nissan,Versa,Sedan,2008,Directo,2020-07-28,2021-07-28,1,103731,1898.9938615758363
7605,2020,0,NA,Vigente,33,11,754,M,Coahuila,34056,Chevrolet,Aveo,Sedan,2014,Digital,2020-08-17,2021-08-17,1,133407,2165.516126486552
7606,2020,0,NA,Vigente,39,20,584,M,Coahuila,30850,Nissan,Versa,Sedan,2014,Agente,2020-04-27,2021-04-27,1,178973,2072.9599631317074
7607,2020,0,NA,Vigente,28,10,707,F,Coahuila,26912,Mazda,Mazda3,Sedan,2014,Banco,2020-03-31,2021-03-31,1,198844,2329.6075006111955
7608,2020,0,NA,Vigente,38,17,686,F,Estado de Mexico,52519,Volkswagen,Polo,Hatchback,2013,Directo,2020-09-13,2021-09-13,1,160773,2521.5905347833336
7609,2020,0,NA,Vigente,37,19,528,M,Tamaulipas,95341,Seat,Ibiza,Hatchback,2016,Directo,2020-11-22,2021-11-22,1,188974,1900.7500908985137
7610,2020,0,NA,Vigente,38,20,754,F,Estado de Mexico,51822,Volkswagen,Jetta,Sedan,2011,Directo,2020-10-30,2021-10-30,1,175588,2826.1813819777085
7611,2020,0,NA,Vigente,42,24,613,F,Coahuila,25469,Toyota,Corolla,Sedan,2011,Banco,2020-04-15,2021-04-15,1,170407,2053.5218432243582
7612,2020,0,NA,Vigente,31,13,660,F,Coahuila,28179,Toyota,Yaris,Hatchback,2012,Directo,2020-02-28,2021-02-28,1,126061,1947.1476092826267
7613,2020,0,NA,Vigente,36,18,689,M,Ciudad de Mexico,03178,Nissan,March,Hatchback,2007,Agente,2020-10-03,2021-10-03,1,104683,2359.8403737768936
7614,2020,0,NA,Vigente,41,23,663,M,Estado de Mexico,58534,Seat,Ibiza,Hatchback,2016,Banco,2020-03-30,2021-03-30,1,149098,2488.416385889129
7615,2020,0,NA,Vigente,29,11,665,M,Nuevo Leon,73914,Toyota,Corolla,Sedan,2013,Directo,2020-12-03,2021-12-03,1,193749,2682.8232402543604
7616,2020,0,NA,Vigente,43,25,658,F,Tamaulipas,94792,Honda,Civic,Sedan,2010,Banco,2020-06-02,2021-06-02,1,188108,2093.6215992854873
7617,2020,0,NA,Vigente,26,8,NA,F,Guanajuato,41946,Hyundai,Accent,Sedan,2014,Agente,2020-08-26,2021-08-26,1,109910,2105.024504868817
7618,2020,0,NA,Vigente,28,9,688,F,Nuevo Leon,73408,Nissan,Versa,Sedan,2014,Agente,2020-12-08,2021-12-08,1,130538,2498.9583491949634
7619,2020,0,NA,Vigente,31,13,754,M,Puebla,74092,Volkswagen,Jetta,Sedan,2017,Digital,2020-11-27,2021-11-27,1,230906,2408.6554835442894
7620,2020,0,NA,No Renovada,47,29,661,M,Coahuila,32691,Toyota,Corolla,Sedan,2019,Agente,2020-01-27,2021-01-27,1,266219,2268.282312441646
