siniestro_id,anio_ocurrencia,anio_desarrollo,anio_calendario,numero_pago,monto_pago,monto_acumulado
2141,2021,2,2023,3,1781.35,15490.16
2141,2021,3,2024,4,686.63,16175.66
2142,2021,0,2021,1,7462.39,7316.63
2142,2021,1,2022,2,4181.92,11416.87
2142,2021,2,2023,3,197.94,11610.94
2142,2021,3,2024,4,958.58,12550.8
2143,2021,0,2021,1,10672.77,10380.67
2143,2021,1,2022,2,3260.76,13552.2
2143,2021,2,2023,3,2570.05,16051.91
2143,2021,3,2024,4,134.48,16182.71
2144,2021,0,2021,1,1649.42,1649.42
2144,2021,1,2022,2,591.17,2240.59
2144,2021,2,2023,3,338.32,2578.91
2144,2021,3,2024,4,124.58,2703.49
2146,2021,0,2021,1,13044.92,12840.18
2146,2021,1,2022,2,6884.19,19616.32
2146,2021,2,2023,3,2139.18,21721.92
2146,2021,3,2024,4,174.28,21893.46
2147,2021,0,2021,1,5111.17,5111.17
2147,2021,1,2022,2,1843.9,6955.08
2147,2021,2,2023,3,1354.4,8309.47
2147,2021,3,2024,4,319.96,8629.43
2148,2021,0,2021,1,10758.52,10304.07
2148,2021,1,2022,2,4790.91,14892.61
2148,2021,2,2023,3,1725.94,16545.65
2148,2021,3,2024,4,146.65,16686.11
2149,2021,0,2021,1,5221.93,4851.74
2149,2021,1,2022,2,2168.26,6866.28
2149,2021,2,2023,3,613.84,7436.6
2149,2021,3,2024,4,83.99,7514.64
2150,2021,0,2021,1,9002.3,9002.3
2150,2021,1,2022,2,3502.37,12504.67
2150,2021,2,2023,3,1710.3,14214.97
2150,2021,3,2024,4,583.42,14798.39
2151,2021,0,2021,1,8481.78,8472.26
2151,2021,1,2022,2,2964.52,11433.46
2151,2021,2,2023,3,2303.91,13734.78
2151,2021,3,2024,4,530.83,14265.02
2152,2021,0,2021,1,16058.58,15941.55
2152,2021,1,2022,2,5816.56,21715.73
2152,2021,2,2023,3,2826.18,24521.31
2152,2021,3,2024,4,1679.22,26188.29
2153,2021,0,2021,1,12609.72,12270.96
2153,2021,1,2022,2,5608.37,17728.65
2153,2021,2,2023,3,2176.05,19846.24
2153,2021,3,2024,4,87.99,19931.87
2154,2021,0,2021,1,15797.15,15797.15
2154,2021,1,2022,2,5871.37,21668.52
2154,2021,2,2023,3,1597.83,23266.35
2154,2021,3,2024,4,2250.82,25517.17
2155,2021,0,2021,1,1683.27,1679.54
2155,2021,1,2022,2,455.91,2134.43
2155,2021,2,2023,3,526.27,2659.54
2155,2021,3,2024,4,20.47,2679.97
2156,2021,0,2021,1,2634.87,2634.87
2156,2021,1,2022,2,1024.48,3659.34
2156,2021,2,2023,3,621.74,4281.08
2156,2021,3,2024,4,128.76,4409.84
2158,2021,0,2021,1,2952.5,2951.79
2158,2021,1,2022,2,1340.37,4291.84
2158,2021,2,2023,3,665.52,4957.2
2158,2021,3,2024,4,173.11,5130.27
2159,2021,0,2021,1,8885.08,8807.89
2159,2021,1,2022,2,3518.75,12296.06
2159,2021,2,2023,3,2015.53,14294.08
2159,2021,3,2024,4,131.26,14424.2
2160,2021,0,2021,1,20019.02,20019.02
2160,2021,1,2022,2,10355.41,30374.43
2160,2021,2,2023,3,1006.01,31380.45
2160,2021,3,2024,4,2723.69,34104.14
2161,2021,0,2021,1,12595.19,12517.31
2161,2021,1,2022,2,5336.88,17821.19
2161,2021,2,2023,3,3239.01,21040.17
2161,2021,3,2024,4,726.78,21762.45
2162,2021,0,2021,1,9388.63,9385.06
2162,2021,1,2022,2,3873.88,13257.47
2162,2021,2,2023,3,1862.28,15119.04
2162,2021,3,2024,4,737.7,15856.46
2163,2021,0,2021,1,16438.73,16258.88
2163,2021,1,2022,2,5217.32,21419.12
2163,2021,2,2023,3,4066.83,25441.46
2163,2021,3,2024,4,619.72,26054.4
2164,2021,0,2021,1,7783.34,7726.13
2164,2021,1,2022,2,4131.91,11827.67
2164,2021,2,2023,3,1514.26,13330.8
2164,2021,3,2024,4,122.52,13452.42
2165,2021,0,2021,1,21730.15,21196.39
2165,2021,1,2022,2,7475.44,28488.21
2165,2021,2,2023,3,2714.51,31136.05
2165,2021,3,2024,4,1839.15,32930.02
2166,2021,0,2021,1,9261.87,9149.79
2166,2021,1,2022,2,3309.27,12419.01
2166,2021,2,2023,3,1467.93,13869.18
2166,2021,3,2024,4,1006.71,14863.71
2167,2021,0,2021,1,4825.56,4825.56
2167,2021,1,2022,2,2190.05,7015.62
2167,2021,2,2023,3,647.36,7662.98
2167,2021,3,2024,4,363.85,8026.83
2168,2021,0,2021,1,31132.43,31132.43
2168,2021,1,2022,2,15173.04,46305.47
2168,2021,2,2023,3,3337.43,49642.91
2168,2021,3,2024,4,2240.27,51883.18
2169,2021,0,2021,1,5819.35,5819.35
2169,2021,1,2022,2,3145.11,8964.47
2169,2021,2,2023,3,947.56,9912.02
2169,2021,3,2024,4,397.91,10309.93
2170,2021,0,2021,1,13392.85,13323.59
2170,2021,1,2022,2,4411.36,17712.14
2170,2021,2,2023,3,2848.22,20545.62
2170,2021,3,2024,4,878.76,21419.84
2171,2021,0,2021,1,25574.1,25002.21
2171,2021,1,2022,2,10038.08,34815.82
2171,2021,2,2023,3,2825.89,37578.52
2171,2021,3,2024,4,3046.95,40557.33
2172,2021,0,2021,1,3189.33,3189.33
2172,2021,1,2022,2,1249.06,4438.39
2172,2021,2,2023,3,752.24,5190.62
2172,2021,3,2024,4,139.87,5330.49
2173,2021,0,2021,1,14159.99,14019.05
2173,2021,1,2022,2,5662.12,19624.81
2173,2021,2,2023,3,2521.62,22121.33
2173,2021,3,2024,4,1336.63,23444.66
2174,2021,0,2021,1,4178.98,4178.98
2174,2021,1,2022,2,1423.1,5602.08
2174,2021,2,2023,3,835.71,6437.79
2174,2021,3,2024,4,422.39,6860.18
2175,2021,0,2021,1,4115.4,4088.27
2175,2021,1,2022,2,1674.28,5751.52
2175,2021,2,2023,3,887.34,6633
2175,2021,3,2024,4,328.32,6959.16
2176,2021,0,2021,1,13001.97,13001.97
2176,2021,1,2022,2,5814.99,18816.97
2176,2021,2,2023,3,2145.87,20962.84
2176,2021,3,2024,4,908.09,21870.93
2177,2021,0,2021,1,1302.84,1265.02
2177,2021,1,2022,2,551.38,1800.39
2177,2021,2,2023,3,203.13,1997.63
2177,2021,3,2024,4,38.88,2035.38
2178,2021,0,2021,1,3128.7,3084.06
2178,2021,1,2022,2,1036.89,4106.15
2178,2021,2,2023,3,809.93,4904.52
2178,2021,3,2024,4,37.25,4941.24
2179,2021,0,2021,1,14810.46,14054.65
2179,2021,1,2022,2,7271.57,20955.14
2179,2021,2,2023,3,1723.19,22590.4
2179,2021,3,2024,4,357.15,22929.32
2180,2021,0,2021,1,19614.72,19282.12
2180,2021,1,2022,2,7895.44,27043.69
2180,2021,2,2023,3,4414.55,31383.38
2180,2021,3,2024,4,902.57,32270.65
2181,2021,0,2021,1,10377.56,10377.56
2181,2021,1,2022,2,5275.32,15652.88
2181,2021,2,2023,3,1030.44,16683.32
2181,2021,3,2024,4,898.57,17581.89
2182,2021,0,2021,1,14988.97,14811.61
2182,2021,1,2022,2,6712.15,21444.33
2182,2021,2,2023,3,1036.69,22468.75
2182,2021,3,2024,4,1461.66,23913.12
2183,2021,0,2021,1,6446.73,6446.73
2183,2021,1,2022,2,2174.12,8620.84
2183,2021,2,2023,3,1583.7,10204.54
2183,2021,3,2024,4,317.07,10521.61
2184,2021,0,2021,1,2008.88,2008.88
2184,2021,1,2022,2,1027.67,3036.55
2184,2021,2,2023,3,433.68,3470.23
2184,2021,3,2024,4,164.39,3634.62
2185,2021,0,2021,1,84078.68,84078.68
2185,2021,1,2022,2,30866.34,114945.02
2185,2021,2,2023,3,16313.54,131258.56
2185,2021,3,2024,4,7080.64,138339.2
2186,2021,0,2021,1,7872.29,7672.63
2186,2021,1,2022,2,2462.86,10073.02
2186,2021,2,2023,3,1335.99,11375.12
2186,2021,3,2024,4,110.48,11482.8
2187,2021,0,2021,1,6117.55,6117.55
2187,2021,1,2022,2,2212.1,8329.65
2187,2021,2,2023,3,1356.6,9686.24
2187,2021,3,2024,4,458.02,10144.26
2188,2021,0,2021,1,26433.95,25944.02
2188,2021,1,2022,2,13168.21,38868.17
2188,2021,2,2023,3,3815.63,42613.08
2188,2021,3,2024,4,1041.45,43635.22
2189,2021,0,2021,1,3524.45,3479.69
2189,2021,1,2022,2,1624.66,5083.71
2189,2021,2,2023,3,714.79,5789.42
2189,2021,3,2024,4,25.14,5814.25
2190,2021,0,2021,1,23900.42,22181.73
2190,2021,1,2022,2,7203.85,28867.55
2190,2021,2,2023,3,4425.44,32974.75
2190,2021,3,2024,4,698.29,33622.82
2191,2021,0,2021,1,7557.17,7557.17
2191,2021,1,2022,2,2872.83,10429.99
2191,2021,2,2023,3,1177.27,11607.26
2191,2021,3,2024,4,460.08,12067.34
2192,2021,0,2021,1,7302.63,7302.63
2192,2021,1,2022,2,3079.65,10382.27
2192,2021,2,2023,3,728,11110.27
2192,2021,3,2024,4,1037.69,12147.96
2193,2021,0,2021,1,9486.69,9486.69
2193,2021,1,2022,2,3000.15,12486.84
2193,2021,2,2023,3,2796.02,15282.87
2193,2021,3,2024,4,438.38,15721.25
2194,2021,0,2021,1,2980.69,2957.76
2194,2021,1,2022,2,1357.67,4304.98
2194,2021,2,2023,3,532.05,4832.94
2194,2021,3,2024,4,203.15,5034.52
2195,2021,0,2021,1,9631.96,9631.96
2195,2021,1,2022,2,4358.21,13990.17
2195,2021,2,2023,3,2097.51,16087.69
2195,2021,3,2024,4,330.45,16418.14
2196,2021,0,2021,1,12919.33,12424.31
2196,2021,1,2022,2,4456.26,16709.83
2196,2021,2,2023,3,1395.55,18051.9
2196,2021,3,2024,4,822.39,18842.78
2197,2021,0,2021,1,11561.65,11437.75
2197,2021,1,2022,2,5797.64,17173.26
2197,2021,2,2023,3,2785.62,19929.03
2197,2021,3,2024,4,563.46,20486.45
2198,2021,0,2021,1,17329.85,17329.85
2198,2021,1,2022,2,7425.07,24754.91
2198,2021,2,2023,3,1779.68,26534.6
2198,2021,3,2024,4,1897.14,28431.74
2199,2021,0,2021,1,18072.5,17121.43
2199,2021,1,2022,2,8275.14,24961.08
2199,2021,2,2023,3,1574.14,26452.37
2199,2021,3,2024,4,1162.69,27553.88
2200,2021,0,2021,1,4388.51,4388.51
2200,2021,1,2022,2,1773.84,6162.35
2200,2021,2,2023,3,137.51,6299.86
2200,2021,3,2024,4,683.26,6983.12
2201,2021,0,2021,1,8606.79,8096.06
2201,2021,1,2022,2,3454.35,11345.42
2201,2021,2,2023,3,652.42,11959.13
2201,2021,3,2024,4,511.7,12440.46
2202,2021,0,2021,1,4130.87,4028.82
2202,2021,1,2022,2,1493.69,5485.62
2202,2021,2,2023,3,560.97,6032.73
2202,2021,3,2024,4,132.69,6162.14
2203,2021,0,2021,1,7194.14,7194.14
2203,2021,1,2022,2,3590.42,10784.56
2203,2021,2,2023,3,568,11352.56
2203,2021,3,2024,4,724.93,12077.49
2204,2021,0,2021,1,5670.37,5543.27
2204,2021,1,2022,2,2024.09,7521.99
2204,2021,2,2023,3,935.34,8436.37
2204,2021,3,2024,4,184.7,8616.93
2205,2021,0,2021,1,8644.52,8267.49
2205,2021,1,2022,2,3773.18,11876.11
2205,2021,2,2023,3,695.7,12541.47
2205,2021,3,2024,4,551,13068.44
2206,2021,0,2021,1,21546.14,21546.14
2206,2021,1,2022,2,6953.22,28499.36
2206,2021,2,2023,3,4407.71,32907.07
2206,2021,3,2024,4,1332.2,34239.27
2207,2021,0,2021,1,12087.59,11479.29
2207,2021,1,2022,2,5541.1,16741.54
2207,2021,2,2023,3,2396.35,19017.3
2207,2021,3,2024,4,19.18,19035.51
2209,2021,0,2021,1,43828.83,41483.8
2209,2021,1,2022,2,18115.95,58630.46
2209,2021,2,2023,3,8661.75,66828.77
2209,2021,3,2024,4,351.6,67161.56
2210,2021,0,2021,1,22367.76,22367.76
2210,2021,1,2022,2,10128.99,32496.75
2210,2021,2,2023,3,3597.07,36093.82
2210,2021,3,2024,4,1238.65,37332.47
2211,2021,0,2021,1,30818.7,29554.87
2211,2021,1,2022,2,15356.96,44282.06
2211,2021,2,2023,3,1650.95,45865.31
2211,2021,3,2024,4,863.23,46693.14
2212,2021,0,2021,1,776.28,742.13
2212,2021,1,2022,2,304.55,1033.29
2212,2021,2,2023,3,110.3,1138.74
2212,2021,3,2024,4,10.72,1148.99
2215,2021,0,2021,1,19446.76,19446.76
2215,2021,1,2022,2,7293.62,26740.39
2215,2021,2,2023,3,3337.63,30078.01
2215,2021,3,2024,4,2146.07,32224.08
2217,2021,0,2021,1,3406.89,3360.89
2217,2021,1,2022,2,1351.46,4694.1
2217,2021,2,2023,3,798.94,5482.26
2217,2021,3,2024,4,81.93,5563.08
2218,2021,0,2021,1,6067.72,5894.54
2218,2021,1,2022,2,2917.78,8729.04
2218,2021,2,2023,3,954.66,9656.45
2218,2021,3,2024,4,81.56,9735.69
2219,2021,0,2021,1,9122.17,8957.89
2219,2021,1,2022,2,3390.98,12287.8
2219,2021,2,2023,3,1403.29,13665.81
2219,2021,3,2024,4,546.82,14202.79
2220,2021,0,2021,1,6175.63,6175.63
2220,2021,1,2022,2,2853.24,9028.86
2220,2021,2,2023,3,815.24,9844.1
2220,2021,3,2024,4,347.47,10191.57
2221,2021,0,2021,1,11316.58,10874.08
2221,2021,1,2022,2,4804.51,15490.72
2221,2021,2,2023,3,2025.25,17436.78
2221,2021,3,2024,4,12.77,17449.06
2222,2021,0,2021,1,109085.57,104528.15
2222,2021,1,2022,2,40483.36,143320.19
2222,2021,2,2023,3,25744.79,167989.4
2222,2021,3,2024,4,504.52,168472.85
2223,2021,0,2021,1,132.87,132.87
2223,2021,1,2022,2,47.05,179.92
2223,2021,2,2023,3,35.49,215.41
2223,2021,3,2024,4,1.93,217.34
2224,2021,0,2021,1,70947.15,69795.4
2224,2021,1,2022,2,29195.35,98516.8
2224,2021,2,2023,3,7504.28,105899.26
2224,2021,3,2024,4,6713.07,112503.35
2225,2021,0,2021,1,26105.44,25349.94
2225,2021,1,2022,2,9905.79,34969.06
2225,2021,2,2023,3,2347.76,37248.87
2225,2021,3,2024,4,2388.18,39567.94
2226,2021,0,2021,1,791.44,783.33
2226,2021,1,2022,2,299.34,1079.61
2226,2021,2,2023,3,125.77,1204.09
2226,2021,3,2024,4,46.12,1249.74
2227,2021,0,2021,1,795.8,795.8
2227,2021,1,2022,2,316.58,1112.38
2227,2021,2,2023,3,132.05,1244.43
2227,2021,3,2024,4,26.19,1270.62
2228,2021,0,2021,1,6780.29,6765.06
2228,2021,1,2022,2,2981.91,9740.28
2228,2021,2,2023,3,1057.98,10795.89
2228,2021,3,2024,4,405.46,11200.44
2229,2021,0,2021,1,4115.69,3998.99
2229,2021,1,2022,2,1678.96,5630.35
2229,2021,2,2023,3,579.35,6193.27
2229,2021,3,2024,4,101.8,6292.19
2230,2021,0,2021,1,10185.28,10096.59
2230,2021,1,2022,2,3435.16,13501.85
2230,2021,2,2023,3,1758.76,15245.29
2230,2021,3,2024,4,1161.36,16396.54
2231,2021,0,2021,1,8619.44,8557.76
2231,2021,1,2022,2,3620.13,12151.99
2231,2021,2,2023,3,1659.43,13799.55
2231,2021,3,2024,4,459.43,14255.69
2232,2021,0,2021,1,25428.14,24673.42
2232,2021,1,2022,2,10922.78,35272.01
2232,2021,2,2023,3,4530.79,39668.32
2232,2021,3,2024,4,1384.65,41011.87
2234,2021,0,2021,1,13808.5,13808.5
2234,2021,1,2022,2,4017.27,17825.78
2234,2021,2,2023,3,2004.56,19830.34
2234,2021,3,2024,4,1954.29,21784.63
2235,2021,0,2021,1,9286.13,9286.13
2235,2021,1,2022,2,3418,12704.12
2235,2021,2,2023,3,2388.97,15093.09
2235,2021,3,2024,4,0,15093.09
2236,2021,0,2021,1,5814.74,5814.74
2236,2021,1,2022,2,2498.29,8313.03
2236,2021,2,2023,3,1581.6,9894.63
2236,2021,3,2024,4,0,9894.63
2239,2021,0,2021,1,12722.86,12139.19
2239,2021,1,2022,2,6826.6,18652.62
2239,2021,2,2023,3,1600.23,20179.44
2239,2021,3,2024,4,190.17,20360.88
2240,2021,0,2021,1,5221.06,5221.06
2240,2021,1,2022,2,2126.98,7348.04
2240,2021,2,2023,3,1460.79,8808.83
2240,2021,3,2024,4,310.34,9119.17
2241,2021,0,2021,1,6295.38,6226.22
2241,2021,1,2022,2,2591.03,8788.78
2241,2021,2,2023,3,1493.84,10266.22
2241,2021,3,2024,4,147.28,10411.88
2243,2021,0,2021,1,5785.69,5785.69
2243,2021,1,2022,2,2428.86,8214.55
2243,2021,2,2023,3,962.78,9177.34
2243,2021,3,2024,4,559.46,9736.8
2244,2021,0,2021,1,5273.21,5160.97
2244,2021,1,2022,2,1983.61,7102.36
2244,2021,2,2023,3,816.72,7901.69
2244,2021,3,2024,4,37.93,7938.82
2245,2021,0,2021,1,15534.97,15534.97
2245,2021,1,2022,2,6371.53,21906.51
2245,2021,2,2023,3,1833.81,23740.31
2245,2021,3,2024,4,1790.08,25530.39
2246,2021,0,2021,1,4237.44,4152.12
2246,2021,1,2022,2,1600.35,5720.25
2246,2021,2,2023,3,923.37,6625.03
2246,2021,3,2024,4,124.33,6746.85
2247,2021,0,2021,1,3584.17,3584.17
2247,2021,1,2022,2,1097.69,4681.86
2247,2021,2,2023,3,1354.77,6036.63
2247,2021,3,2024,4,9.98,6046.61
2248,2021,0,2021,1,3626.16,3626.16
2248,2021,1,2022,2,1766.15,5392.31
2248,2021,2,2023,3,389.57,5781.88
2248,2021,3,2024,4,511.9,6293.78
2249,2021,0,2021,1,5151.32,5109.32
2249,2021,1,2022,2,2499.89,7588.83
2249,2021,2,2023,3,932.55,8513.78
2249,2021,3,2024,4,156.23,8668.73
2250,2021,0,2021,1,15729.96,15729.96
2250,2021,1,2022,2,6022.27,21752.23
2250,2021,2,2023,3,3354.63,25106.86
2250,2021,3,2024,4,1449.19,26556.05
2251,2021,0,2021,1,8416.11,8416.11
2251,2021,1,2022,2,2885.56,11301.67
2251,2021,2,2023,3,1401.09,12702.76
2251,2021,3,2024,4,862.94,13565.7
2252,2021,0,2021,1,7449.77,7093.03
2252,2021,1,2022,2,2481.15,9455.37
2252,2021,2,2023,3,1642,11018.73
2252,2021,3,2024,4,61.36,11077.15
2253,2021,0,2021,1,16898.6,16898.6
2253,2021,1,2022,2,6388.53,23287.14
2253,2021,2,2023,3,2705.01,25992.15
2253,2021,3,2024,4,1797.29,27789.44
2254,2021,0,2021,1,10298.35,10298.35
2254,2021,1,2022,2,3955,14253.35
2254,2021,2,2023,3,2806.85,17060.2
2254,2021,3,2024,4,848.5,17908.7
2255,2021,0,2021,1,17184.74,17148.95
2255,2021,1,2022,2,6550.19,23685.5
2255,2021,2,2023,3,2009.76,25691.07
2255,2021,3,2024,4,1846.75,27533.97
2256,2021,0,2021,1,16472.76,16425.59
2256,2021,1,2022,2,7321.29,23725.91
2256,2021,2,2023,3,2609.72,26328.16
2256,2021,3,2024,4,944.89,27270.34
2257,2021,0,2021,1,2328.99,2171.79
2257,2021,1,2022,2,957.82,3064.95
2257,2021,2,2023,3,297.7,3342.56
2257,2021,3,2024,4,0.57,3343.09
2258,2021,0,2021,1,4668.6,4544.3
2258,2021,1,2022,2,2214.68,6700.01
2258,2021,2,2023,3,756.86,7436.73
2258,2021,3,2024,4,44.63,7480.17
2259,2021,0,2021,1,8377.89,8151.52
2259,2021,1,2022,2,4080.17,12121.44
2259,2021,2,2023,3,1840.85,13912.55
2259,2021,3,2024,4,72.05,13982.66
2260,2021,0,2021,1,9813.42,9813.42
2260,2021,1,2022,2,3857.79,13671.21
2260,2021,2,2023,3,1771.29,15442.5
2260,2021,3,2024,4,488.8,15931.3
2262,2021,0,2021,1,6911.12,6820.58
2262,2021,1,2022,2,3119.45,9899.17
2262,2021,2,2023,3,721.36,10611.07
2262,2021,3,2024,4,500.98,11105.49
2264,2021,0,2021,1,3043.58,3043.58
2264,2021,1,2022,2,1282.85,4326.44
2264,2021,2,2023,3,776.07,5102.51
2264,2021,3,2024,4,153.43,5255.94
2265,2021,0,2021,1,2560.31,2560.31
2265,2021,1,2022,2,1012.8,3573.11
2265,2021,2,2023,3,219.75,3792.86
2265,2021,3,2024,4,365.48,4158.34
2266,2021,0,2021,1,19201.09,18972.32
2266,2021,1,2022,2,7822.49,26701.61
2266,2021,2,2023,3,2861.06,29528.58
2266,2021,3,2024,4,2115.74,31619.12
2267,2021,0,2021,1,10243.35,9543.2
2267,2021,1,2022,2,3503.33,12807.07
2267,2021,2,2023,3,1583.83,14282.64
2267,2021,3,2024,4,150.01,14422.4
2268,2021,0,2021,1,28139.02,28139.02
2268,2021,1,2022,2,12735.52,40874.55
2268,2021,2,2023,3,7064.24,47938.78
2268,2021,3,2024,4,429.79,48368.57
2269,2021,0,2021,1,12556.74,11912.58
2269,2021,1,2022,2,5889.79,17500.22
2269,2021,2,2023,3,1405.61,18833.72
2269,2021,3,2024,4,317.29,19134.72
2270,2021,0,2021,1,83206.62,83206.62
2270,2021,1,2022,2,27671.19,110877.81
2270,2021,2,2023,3,7871.13,118748.95
2270,2021,3,2024,4,14985.8,133734.75
2271,2021,0,2021,1,5056.57,4767.99
2271,2021,1,2022,2,2195.36,6838.06
2271,2021,2,2023,3,595.6,7399.67
2271,2021,3,2024,4,41.45,7438.75
2272,2021,0,2021,1,3126.75,2903.7
2272,2021,1,2022,2,1468.86,4267.77
2272,2021,2,2023,3,201.09,4454.51
2272,2021,3,2024,4,46.77,4497.95
2273,2021,0,2021,1,1994.39,1934.7
2273,2021,1,2022,2,889.06,2797.14
2273,2021,2,2023,3,368.31,3154.42
2273,2021,3,2024,4,86.14,3237.99
2274,2021,0,2021,1,4573.7,4431.7
2274,2021,1,2022,2,2270.55,6631.76
2274,2021,2,2023,3,903.15,7506.86
2274,2021,3,2024,4,57.47,7562.55
2275,2021,0,2021,1,10862.47,10617.24
2275,2021,1,2022,2,3564.01,14100.79
2275,2021,2,2023,3,2063.24,16117.45
2275,2021,3,2024,4,270.36,16381.71
2276,2021,0,2021,1,75679.7,72909.74
2276,2021,1,2022,2,33783.24,105456.47
2276,2021,2,2023,3,10027.43,115116.89
2276,2021,3,2024,4,8545.01,123349.14
2277,2021,0,2021,1,3309.84,3309.84
2277,2021,1,2022,2,1592.9,4902.74
2277,2021,2,2023,3,242.35,5145.1
2277,2021,3,2024,4,520.59,5665.69
2278,2021,0,2021,1,10609.67,10461.06
2278,2021,1,2022,2,4021.02,14425.76
2278,2021,2,2023,3,2692.44,17080.49
2278,2021,3,2024,4,214.81,17292.29
2279,2021,0,2021,1,5122.89,5122.89
2279,2021,1,2022,2,2357.66,7480.55
2279,2021,2,2023,3,1110.51,8591.06
2279,2021,3,2024,4,394.86,8985.92
2280,2021,0,2021,1,10019.15,10019.15
2280,2021,1,2022,2,4885.69,14904.84
2280,2021,2,2023,3,533.58,15438.42
2280,2021,3,2024,4,1361.59,16800.01
2281,2021,0,2021,1,81524.73,81524.73
2281,2021,1,2022,2,42338.27,123863
2281,2021,2,2023,3,9785.82,133648.83
2281,2021,3,2024,4,7411.66,141060.49
2282,2021,0,2021,1,163.82,163.82
2282,2021,1,2022,2,75.26,239.08
2282,2021,2,2023,3,11.16,250.24
2282,2021,3,2024,4,24.46,274.7
2283,2021,0,2021,1,3905.35,3796.36
2283,2021,1,2022,2,1467.5,5222.91
2283,2021,2,2023,3,288.41,5503.28
2283,2021,3,2024,4,483.27,5973.06
2284,2021,0,2021,1,5578.02,5217.2
2284,2021,1,2022,2,2266.74,7337.31
2284,2021,2,2023,3,785.92,8072.39
2284,2021,3,2024,4,615.57,8648.14
2285,2021,0,2021,1,11360.61,11338.48
2285,2021,1,2022,2,4522.86,15852.53
2285,2021,2,2023,3,3125.27,18971.71
2285,2021,3,2024,4,37.32,19008.95
2286,2021,0,2021,1,11961.11,11076.17
2286,2021,1,2022,2,6076.56,16703.15
2286,2021,2,2023,3,990.12,17620.01
2286,2021,3,2024,4,227.33,17830.53
2287,2021,0,2021,1,8173.17,8055.13
2287,2021,1,2022,2,3590.15,11593.43
2287,2021,2,2023,3,814.21,12395.88
2287,2021,3,2024,4,313.88,12705.22
2288,2021,0,2021,1,26926.46,25404.71
2288,2021,1,2022,2,14741.71,39313.29
2288,2021,2,2023,3,1751.87,40966.15
2288,2021,3,2024,4,1036.83,41944.38
2289,2021,0,2021,1,17833.85,17288.13
2289,2021,1,2022,2,8385.09,25416.64
2289,2021,2,2023,3,1751.21,27114.26
2289,2021,3,2024,4,351.61,27455.12
2290,2021,0,2021,1,11468.13,11421.74
2290,2021,1,2022,2,4691.17,16093.93
2290,2021,2,2023,3,2675.61,18758.72
2290,2021,3,2024,4,603.27,19359.55
2291,2021,0,2021,1,15071.28,15071.28
2291,2021,1,2022,2,5926.65,20997.93
2291,2021,2,2023,3,1776.41,22774.34
2291,2021,3,2024,4,1815.21,24589.55
2292,2021,0,2021,1,868.79,868.79
2292,2021,1,2022,2,331.34,1200.13
2292,2021,2,2023,3,226.91,1427.04
2292,2021,3,2024,4,23.99,1451.03
2293,2021,0,2021,1,45612.3,44844.1
2293,2021,1,2022,2,17489.36,62038.91
2293,2021,2,2023,3,6895.68,68818.46
2293,2021,3,2024,4,2388.64,71166.87
2294,2021,0,2021,1,32881.73,32881.73
2294,2021,1,2022,2,17391.95,50273.68
2294,2021,2,2023,3,2130.97,52404.65
2294,2021,3,2024,4,2324.08,54728.73
2295,2021,0,2021,1,35516,33644.01
2295,2021,1,2022,2,14147.56,47045.88
2295,2021,2,2023,3,2683.62,49588.06
2295,2021,3,2024,4,1506.57,51015.22
2296,2021,0,2021,1,8161.76,8161.76
2296,2021,1,2022,2,3289.41,11451.17
2296,2021,2,2023,3,200.24,11651.41
2296,2021,3,2024,4,1451.88,13103.29
2297,2021,0,2021,1,5970.42,5970.42
2297,2021,1,2022,2,2015.66,7986.08
2297,2021,2,2023,3,1227.33,9213.42
2297,2021,3,2024,4,320.16,9533.58
2298,2021,0,2021,1,69224.32,67047.13
2298,2021,1,2022,2,37559.41,103425.25
2298,2021,2,2023,3,4556.68,107838.61
2298,2021,3,2024,4,8528.13,116098.53
2299,2021,0,2021,1,11714.52,11714.52
2299,2021,1,2022,2,5609.6,17324.12
2299,2021,2,2023,3,2181.47,19505.59
2299,2021,3,2024,4,784.16,20289.75
2300,2021,0,2021,1,2247.05,2247.05
2300,2021,1,2022,2,774.23,3021.28
2300,2021,2,2023,3,559.68,3580.96
2300,2021,3,2024,4,75.42,3656.38
2301,2021,0,2021,1,1211.72,1198.07
2301,2021,1,2022,2,519.11,1711.34
2301,2021,2,2023,3,151.59,1861.23
2301,2021,3,2024,4,134.47,1994.18
2302,2021,0,2021,1,18448.69,17985.49
2302,2021,1,2022,2,8019.52,25803.65
2302,2021,2,2023,3,3694.84,29405.73
2302,2021,3,2024,4,143.57,29545.7
2303,2021,0,2021,1,11081.55,11081.55
2303,2021,1,2022,2,4607.19,15688.74
2303,2021,2,2023,3,1455.14,17143.87
2303,2021,3,2024,4,959.1,18102.97
2304,2021,0,2021,1,59382.98,58295.64
2304,2021,1,2022,2,26496.76,84307.23
2304,2021,2,2023,3,7085.15,91262.64
2304,2021,3,2024,4,3855.2,95047.25
2305,2021,0,2021,1,17996.77,17270.36
2305,2021,1,2022,2,6101,23125.11
2305,2021,2,2023,3,2526.2,25549.34
2305,2021,3,2024,4,533.17,26060.99
2306,2021,0,2021,1,15066.63,14614.77
2306,2021,1,2022,2,5383.4,19836.72
2306,2021,2,2023,3,2618.87,22377.04
2306,2021,3,2024,4,726.94,23082.18
2307,2021,0,2021,1,7789.66,7789.66
2307,2021,1,2022,2,3662.32,11451.98
